3.161882515996694565e-03,1.491038314998149872e-02,1.807048544287681580e-02,-3.196278354153037071e-03,2.673343382775783539e-02,-1.968144625425338745e-02,-8.627434726804494858e-04
3.742987290024757385e-02,-1.735831052064895630e-02,-6.550610996782779694e-03,-1.122816465795040131e-02,-1.562750339508056641e-02,1.087602227926254272e-02,4.343710839748382568e-03
-4.360713064670562744e-03,-1.660332549363374710e-03,-3.108058311045169830e-02,-3.270411118865013123e-02,2.871826477348804474e-02,5.762905627489089966e-02,-8.130658417940139771e-03
9.425343945622444153e-03,2.773290313780307770e-02,-4.208784550428390503e-03,7.711306214332580566e-03,-1.058823801577091217e-02,-3.518063342198729515e-03,2.597046317532658577e-03
-4.736223258078098297e-03,2.001894824206829071e-02,-1.098977867513895035e-02,-5.482587497681379318e-03,-1.386784669011831284e-02,3.110649297013878822e-03,4.480584990233182907e-03
4.437470436096191406e-02,-1.828715205192565918e-02,-1.205690298229455948e-02,1.356560038402676582e-03,-1.216328795999288559e-02,6.090085022151470184e-03,1.116108149290084839e-03
2.299808710813522339e-02,-6.872668862342834473e-03,5.697987508028745651e-03,8.869882440194487572e-04,-8.161508478224277496e-03,-4.106534179300069809e-03,2.527410630136728287e-03
2.291607297956943512e-02,-1.402491703629493713e-02,6.538894027471542358e-03,6.807036232203245163e-03,1.224160008132457733e-02,-9.252643212676048279e-03,-2.870116150006651878e-03
-1.483261212706565857e-02,-1.150300074368715286e-02,-7.365423720329999924e-03,7.530929520726203918e-03,1.482864748686552048e-02,8.508794708177447319e-04,-7.977210916578769684e-03
-9.829278104007244110e-03,9.087329730391502380e-03,-3.272472415119409561e-03,9.880260564386844635e-03,-6.382943829521536827e-04,6.166636012494564056e-03,1.476534642279148102e-03
2.096446603536605835e-02,1.485271472483873367e-02,-5.091164726763963699e-03,-1.244819443672895432e-02,3.487506136298179626e-02,1.608765125274658203e-02,1.553463842719793320e-02
4.496114328503608704e-03,2.958817593753337860e-02,-1.902307150885462761e-03,1.137704774737358093e-02,-1.088850945234298706e-02,-4.645274020731449127e-03,3.250319277867674828e-03
-2.586181508377194405e-03,9.688666090369224548e-03,-4.078887775540351868e-02,-2.715870365500450134e-02,-6.812817417085170746e-03,2.773358859121799469e-02,-6.481174379587173462e-03
-1.350261736661195755e-02,-2.256854809820652008e-02,-3.786372393369674683e-02,-1.378388050943613052e-02,5.430482560768723488e-04,-3.283892571926116943e-02,-4.792065359652042389e-03
-8.854486048221588135e-03,-1.091200672090053558e-02,-4.056724160909652710e-02,-2.064340747892856598e-02,-1.877828687429428101e-02,-1.690083928406238556e-02,-1.139932661317288876e-03
-9.488633833825588226e-03,3.608118742704391479e-03,-1.131266728043556213e-02,7.359666284173727036e-03,-2.003559097647666931e-02,-9.341199882328510284e-03,-1.303486991673707962e-03
-1.338912872597575188e-03,6.631331518292427063e-03,1.951673068106174469e-02,-5.933349486440420151e-03,2.375653199851512909e-02,-1.670514978468418121e-02,-3.169007599353790283e-03
-1.777074486017227173e-02,-2.046253904700279236e-02,6.450265180319547653e-03,-1.339695695787668228e-02,-2.251183800399303436e-02,3.131185099482536316e-02,1.118078548461198807e-02
-4.673119634389877319e-03,-4.359555896371603012e-03,2.908511087298393250e-02,-4.033925384283065796e-02,-1.520070596598088741e-03,-1.440250035375356674e-02,-1.667465269565582275e-02
-1.199037954211235046e-02,-2.031951770186424255e-02,-4.966887645423412323e-03,-4.470136389136314392e-02,-1.321555208414793015e-02,3.059278242290019989e-03,-8.961671032011508942e-03
2.341337315738201141e-02,8.934612385928630829e-03,7.510243449360132217e-03,-5.819950718432664871e-03,2.072844654321670532e-02,-9.459441527724266052e-03,2.567382995039224625e-03
-1.622594147920608521e-02,-2.181442081928253174e-02,-1.805352047085762024e-02,5.589531268924474716e-03,3.113839402794837952e-02,-2.013557776808738708e-02,9.457466006278991699e-02
1.039260812103748322e-02,5.843849387019872665e-03,9.897334501147270203e-03,-1.024315133690834045e-03,-2.717790938913822174e-02,2.773123560473322868e-03,1.019855681806802750e-02
6.240002345293760300e-03,3.279595077037811279e-02,-4.508564714342355728e-03,4.739700350910425186e-03,-7.114669773727655411e-03,-2.868710318580269814e-03,2.086983760818839073e-03
-1.075652427971363068e-02,9.664578363299369812e-03,-7.842464372515678406e-03,1.126106921583414078e-02,-4.741765093058347702e-03,-6.546367891132831573e-03,-3.364213334862142801e-04
-1.585348858498036861e-03,2.508983761072158813e-02,-2.441417239606380463e-02,-5.211510136723518372e-02,1.189105026423931122e-02,2.902279794216156006e-02,7.704165764153003693e-04
-8.985075168311595917e-03,-7.550284732133150101e-03,3.424628172069787979e-03,2.241994254291057587e-03,2.257980592548847198e-02,7.719298359006643295e-03,-6.157690193504095078e-03
3.652118321042507887e-04,1.891461759805679321e-02,4.721674136817455292e-03,-1.531423535197973251e-03,-3.436159109696745872e-03,-2.513591898605227470e-03,3.341383999213576317e-03
-1.377996243536472321e-02,-1.026842184364795685e-02,9.414242580533027649e-03,4.688435234129428864e-03,2.509902231395244598e-02,5.122198723256587982e-03,-4.727458115667104721e-03
-9.185330942273139954e-03,2.154285321012139320e-03,-1.596430316567420959e-02,1.301400084048509598e-02,-1.816701516509056091e-02,-1.090527139604091644e-02,-1.348951715044677258e-03
-9.888762608170509338e-03,-5.436234641820192337e-03,-3.431893512606620789e-02,1.326918695122003555e-02,-2.239373326301574707e-02,-1.001184061169624329e-02,-1.550632715225219727e-02
-1.281592622399330139e-02,-9.985480457544326782e-03,1.423695683479309082e-02,3.895606787409633398e-04,-7.617898285388946533e-03,9.716683998703956604e-03,6.662319879978895187e-03
3.230580314993858337e-02,-2.978199860081076622e-03,-5.606140475720167160e-03,-6.342521868646144867e-03,8.581588044762611389e-03,2.751245163381099701e-03,8.911946788430213928e-03
-4.614193458110094070e-03,4.479462746530771255e-03,1.061756443232297897e-02,6.286071613430976868e-03,-2.385269477963447571e-02,1.042213771142996848e-04,7.177506573498249054e-03
2.797215245664119720e-03,2.414176985621452332e-02,7.269836962223052979e-03,-8.213470689952373505e-03,4.423408955335617065e-02,1.259145326912403107e-02,1.054677832871675491e-02
-5.283712875097990036e-03,6.334418430924415588e-03,-1.345260720700025558e-02,4.395689815282821655e-03,9.998367168009281158e-03,4.711034707725048065e-03,-3.816349664703011513e-03
4.047491028904914856e-02,-1.669704727828502655e-02,-1.768177957274019718e-03,6.059488514438271523e-04,1.013152534142136574e-03,4.449285625014454126e-04,1.861888100393116474e-03
-7.515704259276390076e-03,8.690946735441684723e-03,-1.747266203165054321e-02,-1.490062102675437927e-03,-3.382557304576039314e-03,1.568967290222644806e-02,2.008436247706413269e-03
-8.929486386477947235e-03,-1.864342391490936279e-02,-3.853623196482658386e-02,-2.673244848847389221e-02,2.074305154383182526e-02,-6.916965544223785400e-02,3.916941210627555847e-02
-3.590696956962347031e-03,1.635097898542881012e-02,4.052654185215942562e-05,1.124624349176883698e-02,-1.136454660445451736e-02,-3.302757861092686653e-03,3.253040835261344910e-03
-7.361391093581914902e-03,4.539692308753728867e-03,-2.892652340233325958e-02,-2.666017040610313416e-02,3.822662308812141418e-02,6.036367639899253845e-02,-3.231006208807229996e-03
3.812207281589508057e-02,-1.396035403013229370e-02,-6.151483394205570221e-03,-6.067844573408365250e-03,-1.537501229904592037e-04,2.458587288856506348e-03,4.130766727030277252e-03
-1.260963734239339828e-02,4.244833253324031830e-03,-1.049705222249031067e-02,9.248012676835060120e-03,-4.716006107628345490e-03,-5.186269525438547134e-03,-7.788118091411888599e-04
-1.083829160779714584e-02,4.009883385151624680e-03,-1.148168835788965225e-02,-6.070740520954132080e-03,6.412455346435308456e-03,1.206947676837444305e-02,2.553447382524609566e-03
-1.641492731869220734e-02,-1.931754127144813538e-02,3.043005988001823425e-02,1.136691495776176453e-02,-4.644048865884542465e-03,2.093756571412086487e-02,2.357096970081329346e-02
-1.190646830946207047e-02,-1.011137012392282486e-02,-2.056480571627616882e-02,1.671135798096656799e-02,-1.792478002607822418e-02,2.472287975251674652e-03,-7.473610341548919678e-03
3.600263502448797226e-03,9.584069252014160156e-03,5.622127791866660118e-04,5.822274033562280238e-05,-6.680620834231376648e-03,-1.373574719764292240e-03,2.611545845866203308e-03
4.018422216176986694e-02,-9.697866626083850861e-03,-1.089983712881803513e-02,3.162147477269172668e-03,-1.043911930173635483e-02,5.059967748820781708e-03,1.799846999347209930e-03
2.967537008225917816e-02,-1.859897188842296600e-02,1.528051332570612431e-03,5.192746408283710480e-03,-6.198470480740070343e-03,-6.367242895066738129e-05,6.950199604034423828e-04
-7.991093210875988007e-03,-3.091216320171952248e-03,-3.140381723642349243e-02,-2.346876636147499084e-02,1.239555235952138901e-02,5.305100977420806885e-02,-4.535935353487730026e-03
-1.417949609458446503e-02,1.056614913977682590e-03,1.164403744041919708e-02,7.757651619613170624e-03,-1.657291129231452942e-02,6.661523366346955299e-04,6.083311978727579117e-03
4.277317225933074951e-02,-1.374795660376548767e-02,-7.260559592396020889e-03,-1.133945398032665253e-02,-1.430938299745321274e-02,8.457493036985397339e-03,4.291450604796409607e-03
9.954462293535470963e-04,2.489972487092018127e-02,-2.394875511527061462e-03,5.447080358862876892e-03,-1.057656574994325638e-02,-2.614915836602449417e-03,3.060173243284225464e-03
3.517417609691619873e-02,-1.679917768342420459e-04,-2.113195881247520447e-02,-3.903565928339958191e-02,-1.847293041646480560e-02,1.717537455260753632e-02,7.715145125985145569e-03
3.574017062783241272e-02,-2.131243422627449036e-02,-1.420764252543449402e-03,2.686631050892174244e-04,-8.445004932582378387e-03,2.891958691179752350e-03,1.166906789876520634e-03
-1.314891874790191650e-02,-1.830016635358333588e-02,2.625133842229843140e-02,4.994448274374008179e-03,-7.225445006042718887e-03,1.478218194097280502e-02,1.692310720682144165e-02
-8.452661335468292236e-03,-1.284923311322927475e-02,-3.775244951248168945e-02,-1.945576444268226624e-02,-2.273677662014961243e-02,-6.666575092822313309e-03,-7.724941242486238480e-03
-1.220055390149354935e-02,3.195551689714193344e-03,3.978345077484846115e-03,1.163274981081485748e-02,-1.347749400883913040e-02,-1.196946715936064720e-03,3.123231697827577591e-03
-1.024903915822505951e-02,-1.659715548157691956e-02,-1.332734245806932449e-02,1.260078325867652893e-02,1.903406903147697449e-02,-2.754340879619121552e-03,-1.328959874808788300e-02
-1.367726363241672516e-02,-2.482667379081249237e-02,-3.035010024905204773e-02,-1.695731468498706818e-02,9.989382699131965637e-03,-4.564082995057106018e-02,-4.323219880461692810e-03
-4.527006763964891434e-03,1.897558756172657013e-02,-5.196674726903438568e-03,1.293348520994186401e-02,-8.209253661334514618e-03,-4.577233921736478806e-03,1.295157941058278084e-03
-1.315856631845235825e-02,-2.568364515900611877e-02,1.589438691735267639e-02,-5.478774383664131165e-02,-8.988426066935062408e-03,1.836759154684841633e-03,-3.469388931989669800e-02
5.845970008522272110e-03,3.676705760881304741e-03,2.862472645938396454e-02,-3.305138647556304932e-02,3.092527156695723534e-03,-1.297707296907901764e-02,1.225478714331984520e-03
-4.351846873760223389e-03,5.145634524524211884e-03,-1.229505799710750580e-02,8.138860575854778290e-03,-2.739225886762142181e-02,-9.850642643868923187e-03,-1.434146892279386520e-03
-9.930752217769622803e-03,-1.171756908297538757e-02,3.666933998465538025e-02,-2.840061485767364502e-02,1.146312989294528961e-02,-6.668996997177600861e-03,-9.556122124195098877e-03
-8.868317119777202606e-03,5.331431981176137924e-03,1.336109824478626251e-03,7.374262437224388123e-03,-6.467097904533147812e-03,-1.570416934555396438e-04,2.345111453905701637e-03
-1.233760267496109009e-02,-1.253855042159557343e-02,-2.106911316514015198e-02,1.666070520877838135e-02,2.015502005815505981e-02,-8.372779004275798798e-03,-1.680984161794185638e-02
-1.634953916072845459e-02,-1.540414802730083466e-02,1.724231988191604614e-02,9.632418863475322723e-03,-1.505785807967185974e-02,8.921078406274318695e-03,7.111741229891777039e-03
2.286633104085922241e-02,-1.589322648942470551e-02,4.851098172366619110e-03,-2.917987527325749397e-03,-5.835314281284809113e-03,7.198727689683437347e-04,5.050621693953871727e-04
-1.345525681972503662e-02,-5.507930181920528412e-03,-9.760372340679168701e-03,8.523194119334220886e-03,1.231391075998544693e-02,-6.083254702389240265e-04,-8.137296885251998901e-03
-8.600486442446708679e-03,-1.343322638422250748e-02,-3.659762814640998840e-02,-3.262555226683616638e-02,2.234171703457832336e-02,-6.530554592609405518e-02,6.773589551448822021e-02
-1.078291796147823334e-02,-2.216309867799282074e-02,-3.278676792979240417e-02,-2.554835192859172821e-02,1.761638000607490540e-02,-6.577648222446441650e-02,2.248762920498847961e-02
1.678167097270488739e-02,1.635117456316947937e-02,5.280784331262111664e-03,4.601425898727029562e-04,2.933776937425136566e-02,-5.112245678901672363e-03,5.124898627400398254e-03
1.076026726514101028e-02,-4.010594915598630905e-03,7.286931388080120087e-03,5.586416460573673248e-03,2.974036149680614471e-02,-7.725992705672979355e-03,1.500153914093971252e-03
-3.857854520902037621e-03,1.100017130374908447e-02,-8.676678873598575592e-03,5.232939962297677994e-03,1.985466369660571218e-04,1.813007052987813950e-03,3.175098681822419167e-04
-1.258492749184370041e-02,2.225291216745972633e-03,1.728353672660887241e-03,1.160536613315343857e-02,-1.810082979500293732e-02,-5.225642118602991104e-03,3.234529402107000351e-03
-1.047862134873867035e-02,-1.325256749987602234e-02,5.399417597800493240e-03,1.159116812050342560e-02,2.546904049813747406e-02,-5.839820485562086105e-03,-1.228573080152273178e-02
1.622831216081976891e-03,3.258924931287765503e-02,6.676183547824621201e-04,5.224443157203495502e-05,3.828523214906454086e-03,-5.175508558750152588e-03,5.213286494836211205e-04
-1.376038882881402969e-02,-1.988742873072624207e-02,2.680092304944992065e-02,8.665691129863262177e-03,-1.063523441553115845e-02,2.246911264955997467e-02,2.257779985666275024e-02
1.719454489648342133e-02,2.683057636022567749e-02,1.098761148750782013e-02,-2.002588286995887756e-02,6.287341471761465073e-03,-2.242456562817096710e-02,3.398916451260447502e-03
-1.134024839848279953e-02,-6.056894548237323761e-03,7.636032998561859131e-03,1.021959725767374039e-02,3.502382710576057434e-02,1.232355553656816483e-02,-4.777851514518260956e-03
-8.619573898613452911e-03,-3.120669396594166756e-03,-3.048377484083175659e-02,-4.613512754440307617e-02,-2.077687997370958328e-03,-3.145634755492210388e-02,4.038790613412857056e-02
-1.378013379871845245e-02,-3.066279459744691849e-03,4.263808019459247589e-03,5.999513901770114899e-03,-2.063421718776226044e-02,-3.970032092183828354e-03,3.073670668527483940e-03
-1.153801451437175274e-03,1.002876181155443192e-02,3.966170363128185272e-03,-7.936334237456321716e-03,-2.947245491668581963e-03,9.250362636521458626e-04,4.038217943161725998e-03
-1.143612060695886612e-02,-1.517395302653312683e-02,-2.984541095793247223e-02,-5.862166173756122589e-03,-1.600495912134647369e-02,-5.426483694463968277e-03,-2.313606254756450653e-02
3.310694918036460876e-02,-9.140029549598693848e-03,-9.951414540410041809e-04,1.744313910603523254e-02,2.064367756247520447e-02,-1.333298720419406891e-02,-1.835070783272385597e-03
-3.492697142064571381e-03,6.100495811551809311e-03,-1.199490390717983246e-02,1.182145159691572189e-02,-3.585895523428916931e-03,-5.070648156106472015e-03,-1.844697631895542145e-03
-1.613912545144557953e-02,-9.569396264851093292e-03,-1.358104217797517776e-02,9.739832952618598938e-03,3.821470309048891068e-03,-1.821019221097230911e-03,-4.955678246915340424e-03
7.623533601872622967e-04,1.684866286814212799e-02,4.472522996366024017e-03,2.833010395988821983e-03,-1.920189335942268372e-02,-2.314472803846001625e-03,7.272142916917800903e-03
1.020830869674682617e-02,3.535988554358482361e-02,-7.396767381578683853e-03,5.522146821022033691e-03,-1.131696067750453949e-02,-3.702691057696938515e-03,3.572778077796101570e-03
-1.114452164620161057e-02,5.486635491251945496e-03,-1.549317222088575363e-02,-3.804687410593032837e-03,7.541619561379775405e-05,1.522261463105678558e-02,1.343338750302791595e-03
3.114558570086956024e-02,4.735168069601058960e-03,-3.620658768340945244e-03,6.349969189614057541e-03,2.064655534923076630e-03,-2.086818218231201172e-03,1.733987446641549468e-04
-5.158357322216033936e-03,-7.722595706582069397e-03,4.852192476391792297e-03,-3.172899130731821060e-03,-4.748344421386718750e-03,2.577567705884575844e-03,2.098646480590105057e-03
1.767900027334690094e-02,-1.978424377739429474e-02,5.831063259392976761e-03,5.131071899086236954e-03,1.178951584734022617e-03,-2.813220024108886719e-03,-8.529726765118539333e-04
-8.354396559298038483e-03,-9.425370022654533386e-03,9.785291738808155060e-03,1.186475437134504318e-02,3.049126453697681427e-02,-1.687063602730631828e-03,-7.417330052703619003e-03
-1.299486123025417328e-02,3.039932809770107269e-03,-8.128830231726169586e-03,1.106589334085583687e-03,6.722126854583621025e-04,1.160464994609355927e-02,2.951105358079075813e-03
-1.089479308575391769e-02,-1.661964692175388336e-02,-3.050793660804629326e-03,1.568070054054260254e-02,2.287341095507144928e-02,-7.374043576419353485e-03,-1.760752126574516296e-02
-7.499516941606998444e-03,-3.368405858054757118e-03,-1.778233610093593597e-02,-3.646877128630876541e-03,3.611651808023452759e-02,5.256107449531555176e-02,-4.326646216213703156e-03
-1.593531481921672821e-02,-2.671531774103641510e-02,-2.946697873994708061e-03,1.337906625121831894e-02,2.671311609447002411e-02,-8.679807186126708984e-03,-2.257320098578929901e-02
-1.232379209250211716e-02,-1.810430549085140228e-02,2.684911154210567474e-02,1.385469920933246613e-03,-4.879823885858058929e-03,1.564349606633186340e-02,2.776824310421943665e-02
3.366596251726150513e-02,-2.577847428619861603e-02,-3.021633019670844078e-04,5.717955529689788818e-03,7.823364809155464172e-03,-1.061100483639165759e-04,-2.177902642870321870e-04
-8.653417229652404785e-03,2.201741561293601990e-03,-3.814205527305603027e-02,1.078663766384124756e-02,-1.627122983336448669e-02,-1.527016051113605499e-02,-2.255799062550067902e-02
-6.728045176714658737e-03,-1.081681065261363983e-02,4.253033548593521118e-02,-3.623043000698089600e-02,-5.259332247078418732e-03,-3.153347177430987358e-03,-1.529593113809823990e-02
4.827970638871192932e-03,1.033625379204750061e-02,3.027478605508804321e-02,-3.136952221393585205e-02,6.128432694822549820e-03,-1.289297547191381454e-02,-4.800809547305107117e-04
-1.061362493783235550e-02,-1.499440893530845642e-02,1.548955310136079788e-02,1.030176319181919098e-02,3.653393127024173737e-03,2.195626311004161835e-02,5.685449764132499695e-02
3.899341821670532227e-02,-2.050863206386566162e-02,-9.212904609739780426e-03,2.947261673398315907e-04,-9.100264869630336761e-03,6.823873613029718399e-03,2.198776928707957268e-03
-5.695973988622426987e-03,-2.223193645477294922e-02,2.825885452330112457e-02,-3.291540965437889099e-02,-2.880400512367486954e-03,5.062714219093322754e-03,-1.704527996480464935e-02
-5.138923879712820053e-03,1.411077473312616348e-02,9.481281973421573639e-03,1.163782289950177073e-04,-2.981316298246383667e-02,-1.328750164248049259e-03,8.098141290247440338e-03
4.074603691697120667e-02,-1.842357032001018524e-02,-4.480247385799884796e-03,8.298215456306934357e-03,7.257567252963781357e-03,-2.143633086234331131e-03,2.639282727614045143e-03
-4.900916828773915768e-04,4.056670237332582474e-03,2.087880857288837433e-02,-1.617662049829959869e-02,1.578093133866786957e-02,-1.518101338297128677e-02,-1.850989065133035183e-03
-6.618455052375793457e-03,-1.366690266877412796e-02,4.587485454976558685e-03,1.223875582218170166e-02,2.746447548270225525e-02,-4.105404485017061234e-03,-1.123803202062845230e-02
-1.381876645609736443e-03,-1.468706317245960236e-02,2.337765507400035858e-02,-5.515605211257934570e-02,-8.084904402494430542e-03,-1.528383512049913406e-02,-2.837250009179115295e-02
-8.775579743087291718e-03,-9.911416564136743546e-04,-7.787955459207296371e-03,3.126830561086535454e-03,1.459859590977430344e-02,5.267924629151821136e-03,-6.589339580386877060e-03
-1.810661330819129944e-02,-1.989338174462318420e-02,1.749290525913238525e-02,-8.108852431178092957e-03,-2.359288930892944336e-02,3.432697057723999023e-02,1.933099143207073212e-02
-1.537983492016792297e-02,-1.281886547803878784e-02,-3.202704340219497681e-02,1.036295108497142792e-02,-3.142447909340262413e-03,-1.389583479613065720e-02,-2.645846828818321228e-02
-1.310294121503829956e-02,-6.781089119613170624e-03,1.480870041996240616e-02,9.182327194139361382e-04,-1.182297989726066589e-02,7.959926500916481018e-03,8.464471437036991119e-03
-1.310668792575597763e-02,6.426469888538122177e-03,-5.134863778948783875e-03,7.168848067522048950e-03,4.697482101619243622e-03,3.806134453043341637e-03,1.141336397267878056e-03
-4.967485554516315460e-03,-3.139398992061614990e-03,-8.755939081311225891e-03,6.723466794937849045e-04,1.610707119107246399e-02,6.826691329479217529e-03,-7.225559093058109283e-03
4.188151657581329346e-02,-1.785410754382610321e-02,-1.052333414554595947e-02,-1.442776760086417198e-03,-1.114005222916603088e-02,1.000861264765262604e-02,4.061975982040166855e-03
-1.310869771987199783e-02,-6.882424931973218918e-03,-3.551540151238441467e-02,1.110883057117462158e-02,-1.789540611207485199e-02,-1.291967462748289108e-02,-1.957939192652702332e-02
3.847124055027961731e-02,-1.110845711082220078e-02,-5.238334182649850845e-03,-6.697617005556821823e-03,-6.083108484745025635e-03,6.981801707297563553e-03,3.607790917158126831e-03
-1.462943386286497116e-02,-1.571896299719810486e-02,-2.396375127136707306e-02,1.808014139533042908e-02,1.738370768725872040e-02,-1.027953345328569412e-02,-2.036801539361476898e-02
-1.050679758191108704e-02,-2.586144767701625824e-02,-2.827650867402553558e-02,-1.368745323270559311e-02,2.838782034814357758e-03,-3.459833189845085144e-02,-1.311293523758649826e-02
-7.372399792075157166e-03,8.134106174111366272e-03,-1.653285115025937557e-03,9.070366621017456055e-03,-1.433089841157197952e-03,6.561982445418834686e-04,-9.611255954951047897e-04
-1.044247671961784363e-02,-6.585937924683094025e-03,-1.930634118616580963e-02,6.399190751835703850e-04,1.714462414383888245e-02,2.359279803931713104e-02,-4.847469273954629898e-03
-1.058573462069034576e-02,-1.092385035008192062e-02,-3.588861972093582153e-02,-1.001841668039560318e-02,-1.228280086070299149e-02,-5.836515687406063080e-03,4.236100241541862488e-02
-1.936244429089128971e-03,4.299937281757593155e-03,-2.490111812949180603e-02,-1.668138988316059113e-02,3.452451154589653015e-02,6.913054734468460083e-02,-5.503774737007915974e-04
2.996022626757621765e-02,-1.636061817407608032e-02,-5.182765307836234570e-04,5.642469041049480438e-03,1.734732300974428654e-03,-1.345794531516730785e-03,-2.062658546492457390e-03
-7.348792860284447670e-04,1.568289101123809814e-02,1.249064225703477859e-03,-9.746191208250820637e-04,1.176097197458148003e-03,3.603106888476759195e-04,1.608809106983244419e-03
-1.740787550806999207e-02,-2.040458470582962036e-02,-1.517542451620101929e-02,-1.147885061800479889e-02,-1.298360340297222137e-02,1.969902031123638153e-02,3.765244781970977783e-02
8.269404992461204529e-03,4.017325118184089661e-02,-4.251047037541866302e-03,-1.577516458928585052e-02,4.819345846772193909e-02,2.328463084995746613e-02,1.401875354349613190e-02
3.907809033989906311e-02,-2.771062031388282776e-02,-1.256390125490725040e-03,4.799754358828067780e-03,-4.397368989884853363e-03,5.154303740710020065e-03,1.361768110655248165e-03
-9.192084893584251404e-03,-1.280267536640167236e-02,2.409615926444530487e-02,-3.825370594859123230e-02,2.478788373991847038e-03,-1.618323288857936859e-02,-1.778155937790870667e-02
-9.189723059535026550e-03,-1.603364199399948120e-02,7.148119155317544937e-03,-5.816389620304107666e-02,-8.135670796036720276e-04,-3.220552951097488403e-02,-1.968898437917232513e-02
-1.594979129731655121e-02,-1.036565564572811127e-02,1.769126020371913910e-02,1.014703884720802307e-02,-1.741042174398899078e-02,7.208464201539754868e-03,7.282232400029897690e-03
-2.339556580409407616e-03,1.905049383640289307e-02,8.508509024977684021e-03,-8.037000894546508789e-03,4.360814020037651062e-02,1.630286127328872681e-02,9.134820662438869476e-03
-1.009699050337076187e-02,-1.284933742135763168e-02,1.218304131180047989e-02,-2.481256145983934402e-03,-4.062452819198369980e-03,8.825337514281272888e-03,1.178215350955724716e-02
-8.479292504489421844e-03,-1.725881919264793396e-02,3.023487515747547150e-02,-2.364584989845752716e-02,5.744547233916819096e-04,2.478169044479727745e-03,-1.141795236617326736e-02
-7.322836201637983322e-03,-1.529668644070625305e-02,-2.080708369612693787e-02,-1.099106855690479279e-03,2.586118131875991821e-02,3.903728350996971130e-02,-7.671889383345842361e-03
2.912839688360691071e-02,-1.660088263452053070e-02,9.070014348253607750e-04,2.019775286316871643e-02,2.694752253592014313e-02,-9.621193632483482361e-03,-8.012444013729691505e-04
6.398403551429510117e-03,4.251469857990741730e-03,5.342770367860794067e-03,-2.466156147420406342e-03,-1.273025199770927429e-02,9.001141297630965710e-04,6.870185956358909607e-03
-5.199163686484098434e-03,1.427410822361707687e-02,4.542100650724023581e-04,8.300125598907470703e-03,-8.211867883801460266e-03,7.153095066314563155e-05,2.541651716455817223e-03
