-1.484312303364276886e-02,-1.181321125477552414e-02,1.631605252623558044e-02,8.063621819019317627e-03,-6.427507847547531128e-03,-8.219311945140361786e-03,3.785313107073307037e-03
-9.842177852988243103e-03,9.262634441256523132e-03,-4.943754174746572971e-04,1.101529970765113831e-02,2.171370899304747581e-03,-4.402341321110725403e-03,7.693297229707241058e-03
2.084368467330932617e-02,1.543568912893533707e-02,2.769211865961551666e-02,-1.434043329209089279e-02,9.250069968402385712e-03,-1.147368364036083221e-02,1.023631077259778976e-02
4.538921639323234558e-03,3.021645918488502502e-02,-1.195780653506517410e-02,1.232580561190843582e-02,2.378563396632671356e-03,-2.168731065467000008e-03,-5.185162648558616638e-03
-2.519379369914531708e-03,7.553793489933013916e-03,1.368648139759898186e-03,-2.206028252840042114e-02,3.830752393696457148e-04,-3.113974258303642273e-02,2.424508705735206604e-02
-1.345189940184354782e-02,-2.065748907625675201e-02,-9.983703494071960449e-03,-2.165302261710166931e-02,-1.789147220551967621e-02,-4.475289210677146912e-02,-5.566257238388061523e-02
-8.797011338174343109e-03,-8.395235054194927216e-03,-3.064076974987983704e-02,-3.022414445877075195e-02,-1.467016991227865219e-02,-5.161802843213081360e-02,-4.414240643382072449e-02
-9.339751675724983215e-03,2.604708308354020119e-03,-1.609607599675655365e-02,7.539622019976377487e-03,4.547499120235443115e-04,-5.823764018714427948e-03,-7.572604343295097351e-03
-1.346488134004175663e-03,6.678415928035974503e-03,2.654618583619594574e-02,-7.080927491188049316e-03,-4.812419414520263672e-03,2.537904307246208191e-02,-3.181241825222969055e-02
-1.779274456202983856e-02,-1.997557654976844788e-02,-2.701276354491710663e-02,-1.717952825129032135e-02,9.894987568259239197e-03,5.345588549971580505e-03,2.345111593604087830e-02
-4.666131455451250076e-03,-4.358158446848392487e-03,-4.288340453058481216e-03,-4.431897029280662537e-02,-2.171584405004978180e-02,3.382135927677154541e-02,-1.107657793909311295e-02
-1.191817410290241241e-02,-2.115202136337757111e-02,-4.780422896146774292e-03,-3.972048684954643250e-02,5.304272053763270378e-04,-2.791281323879957199e-03,2.482113614678382874e-02
2.339831367135047913e-02,9.716979227960109711e-03,2.118943817913532257e-02,-7.279397919774055481e-03,3.250517416745424271e-03,5.137044470757246017e-03,-1.365254446864128113e-02
-1.618360728025436401e-02,-2.139526419341564178e-02,2.763909660279750824e-02,5.497811362147331238e-03,9.024847298860549927e-02,-2.022998034954071045e-02,-3.877585008740425110e-02
1.035209372639656067e-02,5.881421267986297607e-03,-2.941451780498027802e-02,1.395497383782640100e-04,9.388498030602931976e-03,1.287373993545770645e-02,1.353515079244971275e-03
6.304183974862098694e-03,3.355018794536590576e-02,-8.203846402466297150e-03,5.118082743138074875e-03,1.503881183452904224e-03,-5.610954947769641876e-03,-2.313373144716024399e-03
-1.064897608011960983e-02,8.848406374454498291e-03,-3.782040672376751900e-03,1.124490424990653992e-02,5.870636528015893418e-07,-6.345906294882297516e-03,-5.350782535970211029e-03
-1.602536649443209171e-03,2.153491415083408356e-02,1.617431640625000000e-02,-4.084708169102668762e-02,4.850421973969787359e-04,-1.534616667777299881e-02,2.013481035828590393e-02
-9.001114405691623688e-03,-7.581920363008975983e-03,2.366087213158607483e-02,1.924418844282627106e-03,-4.878375679254531860e-03,9.363516583107411861e-04,1.063322089612483978e-02
3.785632725339382887e-04,1.838269643485546112e-02,-3.709888085722923279e-03,-1.595148583874106407e-03,2.628620248287916183e-03,4.280211869627237320e-03,-2.590413903817534447e-03
-1.379003562033176422e-02,-1.045624632388353348e-02,2.684575133025646210e-02,4.855279345065355301e-03,-3.622548887506127357e-03,7.820644415915012360e-03,5.930636078119277954e-03
-9.050562046468257904e-03,9.492127574048936367e-04,-1.393840648233890533e-02,1.294405013322830200e-02,1.010667765513062477e-03,-9.855557233095169067e-03,-7.988897152245044708e-03
-9.903007186949253082e-03,-5.937073379755020142e-03,-2.161104045808315277e-02,1.658497750759124756e-02,-1.528003718703985214e-02,-3.480418026447296143e-02,-1.361455768346786499e-02
-1.275842916220426559e-02,-9.823855943977832794e-03,-7.987174205482006073e-03,4.562830436043441296e-04,5.982610397040843964e-03,1.443281210958957672e-02,7.356927730143070221e-03
3.230235725641250610e-02,-2.345743589103221893e-03,6.895372644066810608e-03,-7.803421933203935623e-03,7.793586701154708862e-03,-8.703545667231082916e-03,1.241777325049042702e-03
-4.513144027441740036e-03,4.038342740386724472e-03,-2.286139130592346191e-02,6.728135980665683746e-03,5.481483880430459976e-03,1.139806304126977921e-02,-1.455339835956692696e-03
2.806112170219421387e-03,2.503017336130142212e-02,3.396452590823173523e-02,-1.161529496312141418e-02,4.601459950208663940e-03,-2.074544085189700127e-03,6.522612646222114563e-03
-5.293677095323801041e-03,6.145327817648649216e-03,1.138292625546455383e-02,4.389833193272352219e-03,-1.965153962373733521e-03,-1.560210995376110077e-02,9.458470158278942108e-03
4.080927744507789612e-02,-1.751655526459217072e-02,2.094601979479193687e-03,1.994586084038019180e-03,2.937430981546640396e-03,-6.552876438945531845e-04,-1.863384852185845375e-03
-7.493261247873306274e-03,8.364467881619930267e-03,-1.203505205921828747e-03,-1.361491973511874676e-03,4.334874451160430908e-03,-1.879034191370010376e-02,1.925398036837577820e-02
-8.920768275856971741e-03,-1.867831870913505554e-02,1.504333037883043289e-02,-2.931772917509078979e-02,3.261481225490570068e-02,-3.544837608933448792e-02,-6.368247419595718384e-02
-3.539856988936662674e-03,1.592921838164329529e-02,-1.138041820377111435e-02,1.152685470879077911e-02,2.385559026151895523e-03,2.926581364590674639e-04,-3.630303777754306793e-03
-7.279597222805023193e-03,3.267176449298858643e-03,3.710901364684104919e-02,-1.978481188416481018e-02,-2.075510099530220032e-03,-2.151759341359138489e-02,4.109847918152809143e-02
3.833750635385513306e-02,-1.402799505740404129e-02,-2.498711401131004095e-04,-6.948892027139663696e-03,4.843522328883409500e-03,-7.110589183866977692e-03,2.294847276061773300e-03
-1.253831014037132263e-02,3.585006576031446457e-03,-3.797529730945825577e-03,9.465128183364868164e-03,-4.357167927082628012e-05,-9.084496647119522095e-03,-3.656630171462893486e-03
-1.079596113413572311e-02,3.800985170528292656e-03,7.954556494951248169e-03,-6.624785717576742172e-03,4.631735384464263916e-03,-1.340056117624044418e-02,1.544372830539941788e-02
-1.621162518858909607e-02,-1.778447441756725311e-02,-6.346203852444887161e-03,1.063600089401006699e-02,1.777389645576477051e-02,2.636055275797843933e-02,7.370308041572570801e-03
-1.200482714921236038e-02,-1.070060580968856812e-02,-1.958337053656578064e-02,2.149720676243305206e-02,-7.695097941905260086e-03,-2.227347902953624725e-02,-3.339367220178246498e-03
3.601797157898545265e-03,9.640430100262165070e-03,-7.002135273069143295e-03,5.490656258189119399e-05,2.406985731795430183e-03,5.859656375832855701e-04,-1.272611552849411964e-03
4.035113751888275146e-02,-9.876375086605548859e-03,-1.073197741061449051e-02,3.401906462386250496e-03,2.141174860298633575e-03,-1.115219946950674057e-02,6.622023414820432663e-03
2.970695309340953827e-02,-1.859517395496368408e-02,-7.102106697857379913e-03,6.037496961653232574e-03,-4.022978246212005615e-04,3.417364554479718208e-03,-3.972183447331190109e-03
-7.908742874860763550e-03,-3.392158308997750282e-03,1.621185056865215302e-02,-2.190805226564407349e-02,4.889343399554491043e-04,-2.870117872953414917e-02,4.730724543333053589e-02
-1.408855430781841278e-02,5.446872091852128506e-04,-1.556793600320816040e-02,8.415568619966506958e-03,4.624196793884038925e-03,1.244547776877880096e-02,-1.229994697496294975e-03
4.267051070928573608e-02,-1.334684621542692184e-02,-1.424278132617473602e-02,-1.211150549352169037e-02,4.507981706410646439e-03,-6.734936963766813278e-03,9.821191430091857910e-03
1.060920418240129948e-03,2.598314359784126282e-02,-1.210948731750249863e-02,6.351054646074771881e-03,2.364457817748188972e-03,-3.096045926213264465e-03,-2.386784180998802185e-03
3.485766053199768066e-02,-1.321978284977376461e-03,-1.439732778817415237e-02,-3.551580756902694702e-02,6.705858279019594193e-03,-1.796708628535270691e-02,1.851124316453933716e-02
3.589968383312225342e-02,-2.181251347064971924e-02,-8.688470348715782166e-03,1.056960551068186760e-03,9.380292030982673168e-04,2.556361432652920485e-04,1.462672720663249493e-03
-1.306393183767795563e-02,-1.771781966090202332e-02,-8.113794960081577301e-03,5.028531886637210846e-03,1.524111256003379822e-02,2.543347515165805817e-02,8.881893940269947052e-03
-8.420528843998908997e-03,-1.028169505298137665e-02,-3.518356755375862122e-02,-2.973264828324317932e-02,-2.180743776261806488e-02,-5.073235556483268738e-02,-3.068854473531246185e-02
-1.208825968205928802e-02,2.802809001877903938e-03,-1.297598425298929214e-02,1.172569114714860916e-02,2.395367249846458435e-03,4.658047109842300415e-03,-1.751888426952064037e-03
-1.021108683198690414e-02,-1.657478138804435730e-02,1.974613778293132782e-02,1.237562764436006546e-02,-1.017299853265285492e-02,-1.251510251313447952e-02,2.047327812761068344e-03
-1.364639215171337128e-02,-2.352219447493553162e-02,4.522261442616581917e-04,-2.388178370893001556e-02,-1.674415357410907745e-02,-3.302912041544914246e-02,-5.938335508108139038e-02
-4.475682508200407028e-03,1.854014210402965546e-02,-7.920297794044017792e-03,1.362896338105201721e-02,1.031254767440259457e-03,-4.632956348359584808e-03,-4.194990266114473343e-03
-1.302748452872037888e-02,-2.547848597168922424e-02,-9.175793384201824665e-04,-4.782905802130699158e-02,-2.224809676408767700e-02,1.450034324079751968e-02,2.394710108637809753e-02
5.863374564796686172e-03,4.393019713461399078e-03,7.972584571689367294e-04,-3.813293576240539551e-02,-2.050631213933229446e-03,3.123067133128643036e-02,-2.261113747954368591e-02
-4.270480014383792877e-03,4.206539597362279892e-03,-2.363237552344799042e-02,9.713726118206977844e-03,4.236399545334279537e-04,-6.400319281965494156e-03,-9.650438092648983002e-03
-9.927078150212764740e-03,-1.161091867834329605e-02,9.613589383661746979e-03,-3.253666311502456665e-02,-1.369579602032899857e-02,4.188459739089012146e-02,-1.411835942417383194e-02
-8.902468718588352203e-03,5.580623168498277664e-03,-6.799915805459022522e-03,8.643137291073799133e-03,2.300161868333816528e-03,1.362783834338188171e-03,-2.890970790758728981e-04
-1.222553569823503494e-02,-1.243253983557224274e-02,2.065737359225749969e-02,1.554360613226890564e-02,-1.167008094489574432e-02,-1.801334694027900696e-02,-8.639793959446251392e-04
-1.644130796194076538e-02,-1.617427915334701538e-02,-1.726929657161235809e-02,1.385229360312223434e-02,7.502088323235511780e-03,2.410747297108173370e-02,3.585123457014560699e-03
2.283307723701000214e-02,-1.560402289032936096e-02,-6.733404938131570816e-03,-2.898126607760787010e-03,-6.007250631228089333e-04,6.187877152115106583e-03,-2.476341789588332176e-03
-1.342966407537460327e-02,-5.762991495430469513e-03,1.337971817702054977e-02,9.017313830554485321e-03,-6.406160537153482437e-03,-9.928485378623008728e-03,2.399019198492169380e-03
-8.613381534814834595e-03,-1.447397191077470779e-02,2.006617933511734009e-02,-3.235372528433799744e-02,6.399088352918624878e-02,-3.216899931430816650e-02,-5.108892545104026794e-02
-1.077017001807689667e-02,-2.183956652879714966e-02,1.075748633593320847e-02,-2.944729663431644440e-02,1.449931040406227112e-02,-3.031009063124656677e-02,-6.275627762079238892e-02
1.668654195964336395e-02,1.686102896928787231e-02,2.382069081068038940e-02,-1.250686589628458023e-03,2.320955274626612663e-03,-2.354139724047854543e-04,-7.800255902111530304e-03
1.067925151437520981e-02,-3.457363462075591087e-03,2.693295851349830627e-02,5.035162437707185745e-03,4.824788775295019150e-04,4.227298777550458908e-03,-1.076390221714973450e-02
-3.886282676830887794e-03,1.094722934067249298e-02,1.077405409887433052e-03,5.950572900474071503e-03,1.269186730496585369e-03,-9.833967313170433044e-03,4.573457408696413040e-03
-1.241394039243459702e-02,1.480733393691480160e-03,-1.575645431876182556e-02,1.153085473924875259e-02,2.914438256993889809e-03,3.752878401428461075e-03,-4.990345798432826996e-03
-1.054655574262142181e-02,-1.416133623570203781e-02,2.890923060476779938e-02,1.461020763963460922e-02,-1.284992415457963943e-02,6.906760390847921371e-03,-9.032662026584148407e-03
1.647409982979297638e-03,3.302816301584243774e-02,3.234393894672393799e-03,-3.396754618734121323e-05,9.536285506328567863e-05,-4.989793524146080017e-04,-4.376944620162248611e-03
-1.357000879943370819e-02,-1.842914894223213196e-02,-1.174228452146053314e-02,8.205154910683631897e-03,1.662902906537055969e-02,2.309306524693965912e-02,8.430746383965015411e-03
1.728439144790172577e-02,2.806962095201015472e-02,4.139922093600034714e-03,-2.377814054489135742e-02,1.051059109158813953e-03,1.050352770835161209e-02,-3.251892700791358948e-02
-1.127430517226457596e-02,-5.342978052794933319e-03,3.265355154871940613e-02,8.709396235644817352e-03,-3.939680289477109909e-03,3.182873828336596489e-03,1.326632127165794373e-02
-8.630269207060337067e-03,-5.466006230562925339e-03,5.068055354058742523e-03,-4.222828894853591919e-02,4.594586417078971863e-02,-2.459515258669853210e-02,-1.733747194521129131e-03
-1.365599315613508224e-02,-3.710489487275481224e-03,-1.826740615069866180e-02,6.858928594738245010e-03,2.964128740131855011e-03,7.419626228511333466e-03,-5.450232420116662979e-03
-1.132433302700519562e-03,1.013484410941600800e-02,-3.357372246682643890e-03,-8.513384498655796051e-03,3.713158424943685532e-03,3.200842766091227531e-03,1.288912375457584858e-03
-1.145685836672782898e-02,-1.380461920052766800e-02,-2.467959932982921600e-02,-1.120326574891805649e-02,-3.579834476113319397e-02,-4.102229326963424683e-02,-1.661134697496891022e-02
3.309636190533638000e-02,-9.002535603940486908e-03,2.082465402781963348e-02,1.935169845819473267e-02,-1.859533716924488544e-03,-7.212246418930590153e-04,-1.931321807205677032e-02
-3.451795782893896103e-03,5.583159625530242920e-03,-2.830708632245659828e-03,1.224744971841573715e-02,-1.250438508577644825e-03,-1.093465089797973633e-02,-4.183487500995397568e-03
-1.608893647789955139e-02,-9.927174076437950134e-03,4.908510483801364899e-03,1.008872129023075104e-02,-3.276375355198979378e-03,-1.266015321016311646e-02,5.791080766357481480e-04
8.009619195945560932e-04,1.646701991558074951e-02,-1.910629682242870331e-02,3.027343889698386192e-03,5.728169810026884079e-03,4.603822715580463409e-03,-3.035515779629349709e-03
1.028885785490274429e-02,3.672749549150466919e-02,-1.275134179741144180e-02,6.102578248828649521e-03,2.949685323983430862e-03,-8.856474421918392181e-03,-2.622975269332528114e-03
-1.111397054046392441e-02,5.189433228224515915e-03,2.105649327859282494e-03,-3.910821862518787384e-03,3.701902693137526512e-03,-1.692199893295764923e-02,1.881821826100349426e-02
3.116252273321151733e-02,4.848311655223369598e-03,2.063962630927562714e-03,6.653779651969671249e-03,2.907625166699290276e-04,-3.579692682251334190e-03,-2.435212489217519760e-03
-5.159277934581041336e-03,-7.728701457381248474e-03,-4.933166317641735077e-03,-3.320447867736220360e-03,2.053725533187389374e-03,5.113351158797740936e-03,2.560444409027695656e-03
1.773995719850063324e-02,-1.970135793089866638e-02,1.868202671175822616e-04,5.893974099308252335e-03,-2.323420951142907143e-03,7.893457077443599701e-03,-1.016151625663042068e-02
-8.419725112617015839e-03,-1.005282253026962280e-02,3.431298956274986267e-02,1.428931206464767456e-02,-6.149535067379474640e-03,1.025682315230369568e-02,-4.811244085431098938e-03
-1.297836191952228546e-02,2.928084461018443108e-03,1.925818505696952343e-03,1.213348587043583393e-03,4.675773903727531433e-03,-9.816079400479793549e-03,1.451402530074119568e-02
-1.095132995396852493e-02,-1.742276549339294434e-02,2.554486319422721863e-02,1.829021982848644257e-02,-1.858508959412574768e-02,-2.103498671203851700e-03,-8.555705659091472626e-03
-7.372889667749404907e-03,-1.998686697334051132e-03,3.199737519025802612e-02,-5.053032189607620239e-03,-3.049082355573773384e-03,-2.007562294602394104e-02,4.300394654273986816e-02
-1.601518876850605011e-02,-2.758497372269630432e-02,2.855603024363517761e-02,1.557550486177206039e-02,-2.615204267203807831e-02,-2.386886393651366234e-03,-1.130792312324047089e-02
-1.231708656996488571e-02,-1.809423044323921204e-02,-4.967572167515754700e-03,1.874824869446456432e-03,2.864096872508525848e-02,2.752067521214485168e-02,9.319937787950038910e-03
3.392076119780540466e-02,-2.653983421623706818e-02,9.335852228105068207e-03,7.757342420518398285e-03,8.530193590559065342e-04,1.116315950639545918e-03,-4.016243852674961090e-03
-8.628260344266891479e-03,1.627787598408758640e-03,-1.406963448971509933e-02,1.248215418308973312e-02,-2.078969031572341919e-02,-3.648282960057258606e-02,-1.364479865878820419e-02
-6.641778629273176193e-03,-9.987222962081432343e-03,-6.244758144021034241e-03,-3.614100813865661621e-02,-1.490615867078304291e-02,3.943338617682456970e-02,-2.979256445541977882e-03
4.832930397242307663e-03,1.087344065308570862e-02,4.205702804028987885e-03,-3.661012649536132812e-02,-3.933805041015148163e-03,3.394811972975730896e-02,-2.333807758986949921e-02
-1.049393508583307266e-02,-1.327926386147737503e-02,-7.155701750889420509e-04,9.279755875468254089e-03,4.800209775567054749e-02,1.096923090517520905e-02,-6.086422130465507507e-03
3.922145441174507141e-02,-2.084546722471714020e-02,-9.237898513674736023e-03,3.780086699407547712e-04,2.880233339965343475e-03,-9.459191001951694489e-03,8.793462067842483521e-03
-5.552644375711679459e-03,-2.081424742937088013e-02,-1.232879469171166420e-03,-2.953979000449180603e-02,-1.188112888485193253e-02,2.145582251250743866e-02,8.036978542804718018e-03
-5.081827286630868912e-03,1.368854381144046783e-02,-2.970477379858493805e-02,9.629447013139724731e-04,6.097952369600534439e-03,1.118534989655017853e-02,-2.830559154972434044e-03
4.089769348502159119e-02,-1.845252141356468201e-02,7.787838112562894821e-03,9.270223788917064667e-03,3.287015482783317566e-03,-4.608698189258575439e-03,-5.783262196928262711e-03
-4.793707048520445824e-04,4.604592919349670410e-03,1.607863791286945343e-02,-2.002848871052265167e-02,-4.098603036254644394e-03,2.567200548946857452e-02,-2.894729562103748322e-02
-6.681144237518310547e-03,-1.438250858336687088e-02,3.063912317156791687e-02,1.483970787376165390e-02,-1.085021439939737320e-02,5.263536702841520309e-03,-6.047020666301250458e-03
-1.342978095635771751e-03,-1.471260562539100647e-02,-5.934941116720438004e-03,-5.370726436376571655e-02,-2.451424859464168549e-02,2.452639117836952209e-02,3.892781445756554604e-03
-8.813611231744289398e-03,-1.331806066446006298e-03,1.666649989783763885e-02,3.452250268310308456e-03,-4.682810045778751373e-03,-9.759518317878246307e-03,1.010023616254329681e-02
-1.804563216865062714e-02,-1.915459707379341125e-02,-2.585996873676776886e-02,-1.015939842909574509e-02,1.654168218374252319e-02,1.684837043285369873e-02,2.176424115896224976e-02
-1.533810794353485107e-02,-1.324808876961469650e-02,-1.059379545040428638e-03,1.111196074634790421e-02,-2.388733997941017151e-02,-2.980569191277027130e-02,-8.977955207228660583e-03
-1.295239944010972977e-02,-6.371372845023870468e-03,-1.144413836300373077e-02,1.007762621156871319e-03,6.587589159607887268e-03,1.363273244351148605e-02,4.254017956554889679e-03
-1.310580875724554062e-02,6.453743670135736465e-03,5.387143697589635849e-03,7.832731120288372040e-03,2.196517074480652809e-03,-6.638045888394117355e-03,6.096377503126859665e-03
-4.974123090505599976e-03,-3.209943184629082680e-03,1.755276322364807129e-02,4.501048242673277855e-04,-5.387837532907724380e-03,-1.117227040231227875e-02,1.179519854485988617e-02
4.207292944192886353e-02,-1.803100109100341797e-02,-1.114997640252113342e-02,-1.649185316637158394e-03,4.609163384884595871e-03,-1.069883350282907486e-02,1.213362254202365875e-02
-1.309629436582326889e-02,-7.391010876744985580e-03,-1.631673611700534821e-02,1.348979771137237549e-02,-1.871548965573310852e-02,-3.501638770103454590e-02,-1.438323687762022018e-02
3.869108483195304871e-02,-1.122705917805433273e-02,-6.323646288365125656e-03,-7.715561427175998688e-03,3.771568182855844498e-03,-6.109918467700481415e-03,9.064670652151107788e-03
-1.451180130243301392e-02,-1.571764796972274780e-02,1.891713589429855347e-02,1.743366196751594543e-02,-1.406961400061845779e-02,-1.962122879922389984e-02,-1.813363982364535332e-03
-1.049630530178546906e-02,-2.422905154526233673e-02,-7.662949152290821075e-03,-2.143733389675617218e-02,-2.788342721760272980e-02,-3.344029560685157776e-02,-5.318932607769966125e-02
-7.426589727401733398e-03,8.272670209407806396e-03,-1.255916547961533070e-03,1.064550690352916718e-02,-7.212607888504862785e-04,-2.183838747441768646e-03,1.871280721388757229e-03
-1.038777921348810196e-02,-6.472895387560129166e-03,1.818719878792762756e-02,-7.653725333511829376e-05,-1.859059208072721958e-03,-2.045496180653572083e-02,2.533142827451229095e-02
-1.050368789583444595e-02,-9.066946804523468018e-03,-1.948294602334499359e-02,-1.505476422607898712e-02,3.414446860551834106e-02,-4.222396761178970337e-02,-4.122579097747802734e-02
-1.822372782044112682e-03,4.911388736218214035e-03,3.123217448592185974e-02,-1.535452995449304581e-02,7.687326287850737572e-04,-2.345737814903259277e-02,5.167072638869285583e-02
3.010544367134571075e-02,-1.719660684466362000e-02,2.275096485391259193e-03,7.525643333792686462e-03,-2.494975691661238670e-03,1.729845302179455757e-03,-5.042113363742828369e-03
-7.198554812930524349e-04,1.569299772381782532e-02,1.155116944573819637e-03,-1.002623233944177628e-03,1.693100552074611187e-03,7.463298970833420753e-04,4.500862851273268461e-04
-1.730640418827533722e-02,-1.865486428141593933e-02,-1.832219026982784271e-02,-1.568576693534851074e-02,3.088182583451271057e-02,-2.049322612583637238e-02,-1.185943372547626495e-02
8.230128325521945953e-03,4.048010706901550293e-02,3.850508108735084534e-02,-1.737514883279800415e-02,6.237423978745937347e-03,-1.155892480164766312e-02,1.430164929479360580e-02
3.919929265975952148e-02,-2.797552011907100677e-02,-4.411682952195405960e-03,5.595538765192031860e-03,1.740737236104905605e-03,6.353462958941236138e-05,4.024615976959466934e-03
-9.176367893815040588e-03,-1.286184228956699371e-02,-7.933267625048756599e-04,-4.268743097782135010e-02,-2.396528050303459167e-02,2.970075421035289764e-02,-1.314823795109987259e-02
-9.136002510786056519e-03,-1.671983674168586731e-02,2.440991345793008804e-03,-5.527390167117118835e-02,-1.485475990921258926e-02,1.077962294220924377e-02,-1.374659710563719273e-03
-1.600597053766250610e-02,-1.078093703836202621e-02,-1.996619999408721924e-02,1.314936019480228424e-02,7.047952618449926376e-03,2.371642552316188812e-02,2.181758871302008629e-03
-2.321634907275438309e-03,1.997392624616622925e-02,3.356743603944778442e-02,-1.151746511459350586e-02,3.964240662753582001e-03,-6.675352924503386021e-04,1.099096331745386124e-02
-1.018452644348144531e-02,-1.357699278742074966e-02,-2.940665697678923607e-03,-2.379080513492226601e-03,1.493854075670242310e-02,1.415661629289388657e-02,9.399844333529472351e-03
-8.327490650117397308e-03,-1.584358513355255127e-02,4.547075659502297640e-04,-2.155862562358379364e-02,-9.200370870530605316e-03,2.434152178466320038e-02,2.396194264292716980e-03
-7.236619479954242706e-03,-1.450173184275627136e-02,2.504931949079036713e-02,-2.159757073968648911e-03,-4.624881781637668610e-03,-2.196838147938251495e-02,3.620426729321479797e-02
2.903063781559467316e-02,-1.604074612259864807e-02,2.556879632174968719e-02,2.115401066839694977e-02,-1.380602130666375160e-03,-4.835241124965250492e-04,-1.514093670994043350e-02
6.410907953977584839e-03,4.279609769582748413e-03,-1.290268730372190475e-02,-2.506304997950792313e-03,5.801022052764892578e-03,5.060504656285047531e-03,-1.876066526165232062e-04
-5.207344889640808105e-03,1.492679119110107422e-02,-9.149361401796340942e-03,9.660802781581878662e-03,2.094907686114311218e-03,4.648447065846994519e-05,6.958440644666552544e-04
