-9.715609252452850342e-02,1.129598636180162430e-02,-9.162370115518569946e-03,2.258623763918876648e-02,-1.024354787659831345e-04,-2.033785544335842133e-02,-8.095121942460536957e-03
-8.365508168935775757e-02,1.197651308029890060e-02,1.919210515916347504e-02,-1.580844819545745850e-02,1.088904682546854019e-02,-3.000041469931602478e-02,3.418963775038719177e-02
-1.256196498870849609e-01,-5.603704974055290222e-02,-1.531160250306129456e-02,2.538024261593818665e-02,4.178580641746520996e-02,5.901450663805007935e-02,1.631653681397438049e-02
-9.302226454019546509e-02,-3.371650725603103638e-02,-4.724915698170661926e-02,5.129788443446159363e-02,-1.809090375900268555e-02,-4.986459761857986450e-02,-7.392758969217538834e-03
2.790938690304756165e-02,3.037600405514240265e-02,-1.689418032765388489e-02,1.310212246607989073e-04,5.658738780766725540e-03,1.311826519668102264e-03,-2.817333210259675980e-03
3.126704096794128418e-01,-3.111943975090980530e-02,-2.589323930442333221e-02,8.117826655507087708e-03,5.033826921135187149e-03,-2.496691048145294189e-02,1.465997006744146347e-02
2.301914095878601074e-01,-5.859148129820823669e-02,-1.713538356125354767e-02,1.440702471882104874e-02,-9.457879932597279549e-04,7.650601211935281754e-03,-8.793699555099010468e-03
-6.128278002142906189e-02,-1.068834122270345688e-02,3.911462798714637756e-02,-5.227826908230781555e-02,1.149467425420880318e-03,-6.425456702709197998e-02,1.047297343611717224e-01
-1.091685295104980469e-01,1.716253347694873810e-03,-3.756104409694671631e-02,2.008171938359737396e-02,1.087132375687360764e-02,2.786222845315933228e-02,-2.722987206652760506e-03
3.306426405906677246e-01,-4.205453768372535706e-02,-3.436381742358207703e-02,-2.890117838978767395e-02,1.059810630977153778e-02,-1.507779303938150406e-02,2.174235321581363678e-02
8.220795542001724243e-03,8.187020570039749146e-02,-2.921678312122821808e-02,1.515525486320257187e-02,5.558757111430168152e-03,-6.931251846253871918e-03,-5.283911246806383133e-03
2.701028883457183838e-01,-4.165417514741420746e-03,-3.473669663071632385e-02,-8.474987745285034180e-02,1.576523669064044952e-02,-4.022369161248207092e-02,4.098056629300117493e-02
2.781772613525390625e-01,-6.872898340225219727e-02,-2.096283063292503357e-02,2.522180555388331413e-03,2.205273602157831192e-03,5.723036592826247215e-04,3.238094272091984749e-03
-1.012289896607398987e-01,-5.582702532410621643e-02,-1.957630179822444916e-02,1.199937425553798676e-02,3.583132103085517883e-02,5.693901702761650085e-02,1.966291666030883789e-02
-6.524847447872161865e-02,-3.239656239748001099e-02,-8.488804101943969727e-02,-7.094977051019668579e-02,-5.126852169632911682e-02,-1.135767102241516113e-01,-6.793891638517379761e-02
-9.366876631975173950e-02,8.831362240016460419e-03,-3.130739554762840271e-02,2.798052318394184113e-02,5.631424020975828171e-03,1.042817067354917526e-02,-3.878365969285368919e-03
-7.912304252386093140e-02,-5.222542956471443176e-02,4.764186963438987732e-02,2.953144162893295288e-02,-2.391636185348033905e-02,-2.801809832453727722e-02,4.532415885478258133e-03
-1.057423278689384460e-01,-7.411601394414901733e-02,1.091094338335096836e-03,-5.698809772729873657e-02,-3.936491534113883972e-02,-7.394371181726455688e-02,-1.314640790224075317e-01
-3.468089178204536438e-02,5.841807648539543152e-02,-1.910944841802120209e-02,3.252222016453742981e-02,2.424443606287240982e-03,-1.037199888378381729e-02,-9.286954067647457123e-03
-1.009465754032135010e-01,-8.028008788824081421e-02,-2.213860396295785904e-03,-1.141324788331985474e-01,-5.230449512600898743e-02,3.246254473924636841e-02,5.301457643508911133e-02
4.543375968933105469e-02,1.384195312857627869e-02,1.923560164868831635e-03,-9.099502116441726685e-02,-4.820961970835924149e-03,6.991745531558990479e-02,-5.005699396133422852e-02
-3.309083357453346252e-02,1.325437240302562714e-02,-5.701826512813568115e-02,2.317945659160614014e-02,9.959626477211713791e-04,-1.432867161929607391e-02,-2.136433497071266174e-02
-7.692233473062515259e-02,-3.658480942249298096e-02,2.319488488137722015e-02,-7.764087617397308350e-02,-3.219833597540855408e-02,9.376885741949081421e-02,-3.125550970435142517e-02
-6.898290663957595825e-02,1.758396998047828674e-02,-1.640628091990947723e-02,2.062475681304931641e-02,5.407599732279777527e-03,3.050922881811857224e-03,-6.400089478120207787e-04
-9.473248571157455444e-02,-3.917365148663520813e-02,4.984042793512344360e-02,3.709105402231216431e-02,-2.743594907224178314e-02,-4.032725840806961060e-02,-1.912695006467401981e-03
-1.273993998765945435e-01,-5.096348747611045837e-02,-4.166594892740249634e-02,3.305514529347419739e-02,1.763714477419853210e-02,5.397043749690055847e-02,7.936818525195121765e-03
1.769275665283203125e-01,-4.916666820645332336e-02,-1.624581031501293182e-02,-6.915677804499864578e-03,-1.412283512763679028e-03,1.385306753218173981e-02,-5.482175853103399277e-03
-1.040629595518112183e-01,-1.815859228372573853e-02,3.228149190545082092e-02,2.151763811707496643e-02,-1.506065763533115387e-02,-2.222732827067375183e-02,5.310997366905212402e-03
-6.674283742904663086e-02,-4.560599476099014282e-02,4.841404035687446594e-02,-7.720433920621871948e-02,1.504403203725814819e-01,-7.201812416315078735e-02,-1.131016984581947327e-01
-8.345523476600646973e-02,-6.881422549486160278e-02,2.595478482544422150e-02,-7.026884704828262329e-02,3.408736735582351685e-02,-6.785650551319122314e-02,-1.389311105012893677e-01
1.292996555566787720e-01,5.312736704945564270e-02,5.747262015938758850e-02,-2.984460908919572830e-03,5.456484388560056686e-03,-5.270313704386353493e-04,-1.726836524903774261e-02
8.275073021650314331e-02,-1.089379657059907913e-02,6.498163938522338867e-02,1.201519649475812912e-02,1.134290825575590134e-03,9.463835507631301880e-03,-2.382934279739856720e-02
-3.011378832161426544e-02,3.449359163641929626e-02,2.599475905299186707e-03,1.419960148632526398e-02,2.983813406899571419e-03,-2.201572619378566742e-02,1.012481283396482468e-02
-9.619238227605819702e-02,4.665638320147991180e-03,-3.801588714122772217e-02,2.751559391617774963e-02,6.851742044091224670e-03,8.401731029152870178e-03,-1.104772835969924927e-02
-8.172250539064407349e-02,-4.462091252207756042e-02,6.974983215332031250e-02,3.486372530460357666e-02,-3.020972013473510742e-02,1.546246185898780823e-02,-1.999668963253498077e-02
1.276534982025623322e-02,1.040683388710021973e-01,7.803681306540966034e-03,-8.105533197522163391e-05,2.241947076981887221e-04,-1.117086503654718399e-03,-9.689768776297569275e-03
-1.051504537463188171e-01,-5.806835368275642395e-02,-2.833082526922225952e-02,1.957961730659008026e-02,3.909426182508468628e-02,5.169944465160369873e-02,1.866415701806545258e-02
1.339322328567504883e-01,8.844448626041412354e-02,9.988466277718544006e-03,-5.674077942967414856e-02,2.471002982929348946e-03,2.351470105350017548e-02,-7.199105620384216309e-02
-8.736164122819900513e-02,-1.683517359197139740e-02,7.878382503986358643e-02,2.078286558389663696e-02,-9.262049570679664612e-03,7.125637028366327286e-03,2.936924807727336884e-02
-6.687369942665100098e-02,-1.722282357513904572e-02,1.222779043018817902e-02,-1.007675975561141968e-01,1.080171018838882446e-01,-5.506222695112228394e-02,-3.838204545900225639e-03
-1.058167219161987305e-01,-1.169137004762887955e-02,-4.407410696148872375e-02,1.636717282235622406e-02,6.968562491238117218e-03,1.661063730716705322e-02,-1.206583436578512192e-02
-8.774929679930210114e-03,3.193385154008865356e-02,-8.100394159555435181e-03,-2.031513117253780365e-02,8.729504421353340149e-03,7.165865041315555573e-03,2.853420330211520195e-03
-8.877620846033096313e-02,-4.349693283438682556e-02,-5.954492092132568359e-02,-2.673388272523880005e-02,-8.416064828634262085e-02,-9.183838218450546265e-02,-3.677453473210334778e-02
2.564550638198852539e-01,-2.836606092751026154e-02,5.024402588605880737e-02,4.617814347147941589e-02,-4.371698480099439621e-03,-1.614636625163257122e-03,-4.275599122047424316e-02
-2.674706280231475830e-02,1.759196072816848755e-02,-6.829702761024236679e-03,2.922557294368743896e-02,-2.939736703410744667e-03,-2.447987534105777740e-02,-9.261488914489746094e-03
-1.246689632534980774e-01,-3.127950429916381836e-02,1.184285338968038559e-02,2.407429181039333344e-02,-7.702643051743507385e-03,-2.834283001720905304e-02,1.282041193917393684e-03
6.206444464623928070e-03,5.188588425517082214e-02,-4.609811305999755859e-02,7.224023342132568359e-03,1.346672512590885162e-02,1.030677650123834610e-02,-6.720086093991994858e-03
7.972566783428192139e-02,1.157245635986328125e-01,-3.076539747416973114e-02,1.456232555210590363e-02,6.934606470167636871e-03,-1.982737146317958832e-02,-5.806795787066221237e-03
-8.611925691366195679e-02,1.635137014091014862e-02,5.080339033156633377e-03,-9.332229383289813995e-03,8.703042753040790558e-03,-3.788400813937187195e-02,4.166015237569808960e-02
2.414702475070953369e-01,1.527653075754642487e-02,4.979760851711034775e-03,1.587763614952564240e-02,6.835724343545734882e-04,-8.014012128114700317e-03,-5.391122773289680481e-03
-3.997789695858955383e-02,-2.435234189033508301e-02,-1.190234161913394928e-02,-7.923445664346218109e-03,4.828236531466245651e-03,1.144747994840145111e-02,5.668363533914089203e-03
1.374622881412506104e-01,-6.207694858312606812e-02,4.507447010837495327e-04,1.406454294919967651e-02,-5.462280940264463425e-03,1.767142303287982941e-02,-2.249576896429061890e-02
-6.524225324392318726e-02,-3.167540952563285828e-02,8.278758078813552856e-02,3.409798443317413330e-02,-1.445734035223722458e-02,2.296239137649536133e-02,-1.065122894942760468e-02
-1.005659401416778564e-01,9.226093068718910217e-03,4.646457731723785400e-03,2.895362908020615578e-03,1.099258009344339371e-02,-2.197567932307720184e-02,3.213144093751907349e-02
-8.485899865627288818e-02,-5.489733815193176270e-02,6.163256242871284485e-02,4.364518448710441589e-02,-4.369289055466651917e-02,-4.709193482995033264e-03,-1.894079521298408508e-02
-5.713059380650520325e-02,-6.297656334936618805e-03,7.720065861940383911e-02,-1.205783896148204803e-02,-7.168285083025693893e-03,-4.494416341185569763e-02,9.520300477743148804e-02
-1.240975111722946167e-01,-8.691741526126861572e-02,6.889765709638595581e-02,3.716717287898063660e-02,-6.148253381252288818e-02,-5.343625321984291077e-03,-2.503370866179466248e-02
-9.544189274311065674e-02,-5.701305344700813293e-02,-1.198535226285457611e-02,4.473815672099590302e-03,6.733390688896179199e-02,6.161172315478324890e-02,2.063266560435295105e-02
2.628431320190429688e-01,-8.362428843975067139e-02,2.252478338778018951e-02,1.851101964712142944e-02,2.005418529734015465e-03,2.499144524335861206e-03,-8.891241624951362610e-03
-6.685813516378402710e-02,5.128990858793258667e-03,-3.394606336951255798e-02,2.978563867509365082e-02,-4.887583106756210327e-02,-8.167568594217300415e-02,-3.020713105797767639e-02
-5.146540701389312744e-02,-3.146871179342269897e-02,-1.506684347987174988e-02,-8.624176681041717529e-02,-3.504385426640510559e-02,8.828122168779373169e-02,-6.595538463443517685e-03
3.744911774992942810e-02,3.426109254360198975e-02,1.014717668294906616e-02,-8.736120909452438354e-02,-9.248237125575542450e-03,7.600111514329910278e-02,-5.166630446910858154e-02
-8.131476491689682007e-02,-4.184159263968467712e-02,-1.726469257846474648e-03,2.214389108121395111e-02,1.128512397408485413e-01,2.455728873610496521e-02,-1.347424462437629700e-02
3.039167821407318115e-01,-6.568191945552825928e-02,-2.228844724595546722e-02,9.020261932164430618e-04,6.771326996386051178e-03,-2.117669954895973206e-02,1.946714520454406738e-02
-4.302598908543586731e-02,-6.558354943990707397e-02,-2.974590985104441643e-03,-7.048956304788589478e-02,-2.793211489915847778e-02,4.803407564759254456e-02,1.779242418706417084e-02
-3.937775269150733948e-02,4.313119128346443176e-02,-7.166925072669982910e-02,2.297834493219852448e-03,1.433607190847396851e-02,2.504112385213375092e-02,-6.266348995268344879e-03
3.169055283069610596e-01,-5.814199894666671753e-02,1.878985948860645294e-02,2.212114632129669189e-02,7.727657910436391830e-03,-1.031769160181283951e-02,-1.280310191214084625e-02
-3.714518388733267784e-03,1.450859755277633667e-02,3.879322484135627747e-02,-4.779313877224922180e-02,-9.635671041905879974e-03,5.747302249073982239e-02,-6.408411264419555664e-02
-5.177044123411178589e-02,-4.531780257821083069e-02,7.392358034849166870e-02,3.541137278079986572e-02,-2.550847269594669342e-02,1.178370695561170578e-02,-1.338701695203781128e-02
-1.040638703852891922e-02,-4.635790362954139709e-02,-1.431934162974357605e-02,-1.281593888998031616e-01,-5.763213336467742920e-02,5.490828678011894226e-02,8.617918007075786591e-03
-6.829436868429183960e-02,-4.196383990347385406e-03,4.021156951785087585e-02,8.237959817051887512e-03,-1.100912131369113922e-02,-2.184905484318733215e-02,2.236010693013668060e-02
-1.398308873176574707e-01,-6.035416200757026672e-02,-6.239282339811325073e-02,-2.424294501543045044e-02,3.888891264796257019e-02,3.771917149424552917e-02,4.818211868405342102e-02
-1.188509911298751831e-01,-4.174336045980453491e-02,-2.555984538048505783e-03,2.651600539684295654e-02,-5.615829676389694214e-02,-6.672728806734085083e-02,-1.987557858228683472e-02
-1.003647595643997192e-01,-2.007553912699222565e-02,-2.761148102581501007e-02,2.404781524091959000e-03,1.548718940466642380e-02,3.052018582820892334e-02,9.417630732059478760e-03
-1.015534847974777222e-01,2.033508196473121643e-02,1.299766078591346741e-02,1.869091764092445374e-02,5.163934081792831421e-03,-1.486087962985038757e-02,1.349628437310457230e-02
-3.854317963123321533e-02,-1.011420041322708130e-02,4.234987497329711914e-02,1.074066269211471081e-03,-1.266661658883094788e-02,-2.501184493303298950e-02,2.611245028674602509e-02
3.260121345520019531e-01,-5.681382864713668823e-02,-2.690175361931324005e-02,-3.935381770133972168e-03,1.083598099648952484e-02,-2.395194023847579956e-02,2.686165831983089447e-02
-1.014797687530517578e-01,-2.328831516206264496e-02,-3.936769068241119385e-02,3.219013661146163940e-02,-4.399945586919784546e-02,-7.839269936084747314e-02,-3.184190019965171814e-02
2.998071014881134033e-01,-3.537530824542045593e-02,-1.525717787444591522e-02,-1.841131970286369324e-02,8.866823278367519379e-03,-1.367853861302137375e-02,2.006755210459232330e-02
-1.124481558799743652e-01,-4.952469095587730408e-02,4.564172029495239258e-02,4.160121455788612366e-02,-3.307716920971870422e-02,-4.392689093947410583e-02,-4.014461766928434372e-03
-8.133313059806823730e-02,-7.634324580430984497e-02,-1.848853938281536102e-02,-5.115501210093498230e-02,-6.555295735597610474e-02,-7.486423105001449585e-02,-1.177516132593154907e-01
-5.754670128226280212e-02,2.606633119285106659e-02,-3.030173014849424362e-03,2.540292777121067047e-02,-1.695658662356436253e-03,-4.889053758233785629e-03,4.142679274082183838e-03
-8.049218356609344482e-02,-2.039542607963085175e-02,4.388058930635452271e-02,-1.826376392273232341e-04,-4.370582755655050278e-03,-4.579340666532516479e-02,5.607922747731208801e-02
-8.139033615589141846e-02,-2.856901660561561584e-02,-4.700686037540435791e-02,-3.592455014586448669e-02,8.027244359254837036e-02,-9.452861547470092773e-02,-9.126649051904678345e-02
-1.412109006196260452e-02,1.547527965158224106e-02,7.535444200038909912e-02,-3.663986921310424805e-02,1.807263470254838467e-03,-5.251504480838775635e-02,1.143896952271461487e-01
2.332792282104492188e-01,-5.418473854660987854e-02,5.489167291671037674e-03,1.795812696218490601e-02,-5.865599960088729858e-03,3.872679080814123154e-03,-1.116233319044113159e-02
-5.577971693128347397e-03,4.944701865315437317e-02,2.786971861496567726e-03,-2.392517635598778725e-03,3.980419598519802094e-03,1.670841011218726635e-03,9.964101482182741165e-04
-1.341028064489364624e-01,-5.877956002950668335e-02,-4.420628771185874939e-02,-3.743028640747070312e-02,7.260208576917648315e-02,-4.587906971573829651e-02,-2.625465393066406250e-02
6.377311050891876221e-02,1.275486499071121216e-01,9.290191531181335449e-02,-4.146158695220947266e-02,1.466396450996398926e-02,-2.587746270000934601e-02,3.166127949953079224e-02
3.037450611591339111e-01,-8.814798295497894287e-02,-1.064414810389280319e-02,1.335239969193935394e-02,4.092412069439888000e-03,1.422377099515870214e-04,8.909776806831359863e-03
-7.110527902841567993e-02,-4.052634164690971375e-02,-1.914074178785085678e-03,-1.018632203340530396e-01,-5.634152889251708984e-02,6.649236381053924561e-02,-2.910783514380455017e-02
-7.079249620437622070e-02,-5.268248170614242554e-02,5.889424588531255722e-03,-1.318977922201156616e-01,-3.492301702499389648e-02,2.413280680775642395e-02,-3.043249482288956642e-03
-1.240260824561119080e-01,-3.396962210536003113e-02,-4.817281663417816162e-02,3.137776628136634827e-02,1.656948775053024292e-02,5.309498310089111328e-02,4.830021876841783524e-03
-1.798974350094795227e-02,6.293578445911407471e-02,8.098876476287841797e-02,-2.748364396393299103e-02,9.319789707660675049e-03,-1.494440133683383465e-03,2.433201670646667480e-02
-7.891723513603210449e-02,-4.277970641851425171e-02,-7.094998378306627274e-03,-5.677099805325269699e-03,3.511998429894447327e-02,3.169302642345428467e-02,2.080956660211086273e-02
-6.452754884958267212e-02,-4.992150515317916870e-02,1.097081345506012440e-03,-5.144444108009338379e-02,-2.162974700331687927e-02,5.449441820383071899e-02,5.304743070155382156e-03
-5.607467144727706909e-02,-4.569346457719802856e-02,6.043695285916328430e-02,-5.153737496584653854e-03,-1.087293401360511780e-02,-4.918156191706657410e-02,8.014973998069763184e-02
2.249508351087570190e-01,-5.054274201393127441e-02,6.169030442833900452e-02,5.047892779111862183e-02,-3.245746949687600136e-03,-1.082486356608569622e-03,-3.351931273937225342e-02
4.967645183205604553e-02,1.348460931330919266e-02,-3.113055042922496796e-02,-5.980690475553274155e-03,1.363799814134836197e-02,1.132917031645774841e-02,-4.153274348936975002e-04
-4.035035520792007446e-02,4.703278094530105591e-02,-2.207483351230621338e-02,2.305316738784313202e-02,4.925054032355546951e-03,1.040667921188287437e-04,1.540473662316799164e-03
