-1.014464944601058960e-01,-3.126714006066322327e-02,2.589494921267032623e-02,1.117413397878408432e-02,5.900521948933601379e-02,1.135469041764736176e-02,-9.198812767863273621e-03
-6.762134283781051636e-02,6.559756118804216385e-03,-4.391163960099220276e-02,3.101678751409053802e-02,-4.270878434181213379e-02,-2.417438104748725891e-02,-2.624825807288289070e-03
-7.279992848634719849e-02,-1.655322499573230743e-02,-9.439815580844879150e-02,3.162498027086257935e-02,-5.264536291360855103e-02,-2.219385839998722076e-02,-3.017261996865272522e-02
-9.434936195611953735e-02,-3.040558844804763794e-02,3.916037827730178833e-02,9.284554398618638515e-04,-1.790889538824558258e-02,2.153956517577171326e-02,1.296371780335903168e-02
2.378315776586532593e-01,-9.068559855222702026e-03,-1.542032975703477859e-02,-1.511638518422842026e-02,2.017443068325519562e-02,6.098852958530187607e-03,1.734110154211521149e-02
-3.396915644407272339e-02,1.363987568765878677e-02,2.920482307672500610e-02,1.498184446245431900e-02,-5.607523024082183838e-02,2.310338750248774886e-04,1.396618131548166275e-02
2.059277519583702087e-02,7.351120561361312866e-02,1.999651640653610229e-02,-1.957549154758453369e-02,1.039897948503494263e-01,2.791224047541618347e-02,2.052219957113265991e-02
-3.889808058738708496e-02,1.928817667067050934e-02,-3.700293228030204773e-02,1.047642249614000320e-02,2.350513264536857605e-02,1.044323761016130447e-02,-7.425954099744558334e-03
2.979716062545776367e-01,-5.084217712283134460e-02,-4.863575566560029984e-03,1.444182009436190128e-03,2.381817437708377838e-03,9.863002924248576164e-04,3.622910939157009125e-03
-5.532974377274513245e-02,2.646375820040702820e-02,-4.806055501103401184e-02,-3.551324363797903061e-03,-7.952044717967510223e-03,3.478025272488594055e-02,3.908067941665649414e-03
-6.573785096406936646e-02,-5.676885694265365601e-02,-1.059983149170875549e-01,-6.371250748634338379e-02,4.876478016376495361e-02,-1.533325910568237305e-01,7.621687650680541992e-02
-2.643429487943649292e-02,4.978840425610542297e-02,1.114728802349418402e-04,2.680362015962600708e-02,-2.671688236296176910e-02,-7.321424316614866257e-03,6.329852622002363205e-03
-5.419370904564857483e-02,1.382327359169721603e-02,-7.956570386886596680e-02,-6.354024261236190796e-02,8.986686170101165771e-02,1.338118463754653931e-01,-6.286977324634790421e-03
2.806502878665924072e-01,-4.250900074839591980e-02,-1.692035794258117676e-02,-1.446173526346683502e-02,-3.614507149904966354e-04,5.450100172311067581e-03,8.037754334509372711e-03
-9.283069521188735962e-02,1.292543299496173859e-02,-2.887334115803241730e-02,2.204115688800811768e-02,-1.108684483915567398e-02,-1.149671990424394608e-02,-1.515432610176503658e-03
-7.979024946689605713e-02,1.221001520752906799e-02,-3.158169612288475037e-02,-1.446863729506731033e-02,1.507502328604459763e-02,2.675514481961727142e-02,4.968565423041582108e-03
-1.208447962999343872e-01,-5.882152542471885681e-02,8.370135724544525146e-02,2.709122188389301300e-02,-1.091768126934766769e-02,4.641357809305191040e-02,4.586501792073249817e-02
-8.765403926372528076e-02,-3.078892268240451813e-02,-5.656584352254867554e-02,3.982884436845779419e-02,-4.213931411504745483e-02,5.480471532791852951e-03,-1.454234775155782700e-02
2.650472335517406464e-02,2.918330021202564240e-02,1.546430401504039764e-03,1.387645752402022481e-04,-1.570545136928558350e-02,-3.044886747375130653e-03,5.081614945083856583e-03
2.958315908908843994e-01,-2.952981181442737579e-02,-2.998124621808528900e-02,7.536471821367740631e-03,-2.454129792749881744e-02,1.121673919260501862e-02,3.502189880236983299e-03
2.184666395187377930e-01,-5.663350224494934082e-02,4.203079733997583389e-03,1.237607840448617935e-02,-1.457196660339832306e-02,-1.411465491401031613e-04,1.352388178929686546e-03
-5.882950127124786377e-02,-9.412691928446292877e-03,-8.637978136539459229e-02,-5.593404173851013184e-02,2.914066798985004425e-02,1.176014095544815063e-01,-8.826142176985740662e-03
-1.043878048658370972e-01,3.217371413484215736e-03,3.202825784683227539e-02,1.848912052810192108e-02,-3.896120935678482056e-02,1.476700417697429657e-03,1.183706987649202347e-02
3.148911595344543457e-01,-4.186225309967994690e-02,-1.997099816799163818e-02,-2.702577039599418640e-02,-3.363988921046257019e-02,1.874824054539203644e-02,8.350417949259281158e-03
7.328360341489315033e-03,7.581916451454162598e-02,-6.587378680706024170e-03,1.298224367201328278e-02,-2.486442029476165771e-02,-5.796642974019050598e-03,5.954565946012735367e-03
2.589482069015502930e-01,-5.115316598676145077e-04,-5.812586843967437744e-02,-9.303524345159530640e-02,-4.342796280980110168e-02,3.807369992136955261e-02,1.501233410090208054e-02
2.631149888038635254e-01,-6.489593535661697388e-02,-3.907974343746900558e-03,6.403154693543910980e-04,-1.985333673655986786e-02,6.410780828446149826e-03,2.270597964525222778e-03
-9.680081903934478760e-02,-5.572364106774330139e-02,7.220730185508728027e-02,1.190346758812665939e-02,-1.698627695441246033e-02,3.276856243610382080e-02,3.292942792177200317e-02
-6.222751736640930176e-02,-3.912565857172012329e-02,-1.038424223661422729e-01,-4.636969789862632751e-02,-5.345182493329048157e-02,-1.477820333093404770e-02,-1.503139454871416092e-02
-8.981906622648239136e-02,9.730391204357147217e-03,1.094289310276508331e-02,2.772479504346847534e-02,-3.168420121073722839e-02,-2.653344767168164253e-03,6.077266763895750046e-03
-7.545224577188491821e-02,-5.053800716996192932e-02,-3.665837645530700684e-02,3.003194741904735565e-02,4.474714025855064392e-02,-6.105715408921241760e-03,-2.585925348103046417e-02
-1.006904318928718567e-01,-7.559672743082046509e-02,-8.348141610622406006e-02,-4.041504487395286560e-02,2.348401211202144623e-02,-1.011748090386390686e-01,-8.412235416471958160e-03
-3.332730010151863098e-02,5.778028815984725952e-02,-1.429404690861701965e-02,3.082488849759101868e-02,-1.929911039769649506e-02,-1.014663372188806534e-02,2.520152367651462555e-03
-9.687184542417526245e-02,-7.820618897676467896e-02,4.371932521462440491e-02,-1.305778026580810547e-01,-2.113086543977260590e-02,4.071656148880720139e-03,-6.750828772783279419e-02
4.303735494613647461e-02,1.119549572467803955e-02,7.873557507991790771e-02,-7.877268642187118530e-02,7.270213682204484940e-03,-2.876706793904304504e-02,2.384568797424435616e-03
-3.203779458999633789e-02,1.566835492849349976e-02,-3.381896391510963440e-02,1.939767040312290192e-02,-6.439638137817382812e-02,-2.183651924133300781e-02,-2.790600759908556938e-03
-7.310904562473297119e-02,-3.567976132035255432e-02,1.008632108569145203e-01,-6.768831610679626465e-02,2.694864012300968170e-02,-1.478357147425413132e-02,-1.859455555677413940e-02
-6.528752297163009644e-02,1.623410359025001526e-02,3.675122745335102081e-03,1.757537201046943665e-02,-1.520348154008388519e-02,-3.481238964013755322e-04,4.563179798424243927e-03
-9.082800149917602539e-02,-3.817963600158691406e-02,-5.795300379395484924e-02,3.970811888575553894e-02,4.738237708806991577e-02,-1.856044866144657135e-02,-3.270903229713439941e-02
-1.203634142875671387e-01,-4.690532386302947998e-02,4.742696881294250488e-02,2.295732684433460236e-02,-3.539947792887687683e-02,1.977589726448059082e-02,1.383821386843919754e-02
1.683392822742462158e-01,-4.839455708861351013e-02,1.334349997341632843e-02,-6.954555399715900421e-03,-1.371822319924831390e-02,1.595785841345787048e-03,9.827633621171116829e-04
-9.905603528022766113e-02,-1.677153818309307098e-02,-2.684701979160308838e-02,2.031366713345050812e-02,2.894873917102813721e-02,-1.348512130789458752e-03,-1.583376713097095490e-02
-6.331578642129898071e-02,-4.090390726923942566e-02,-1.006659567356109619e-01,-7.775777578353881836e-02,5.252307653427124023e-02,-1.447667777538299561e-01,1.318022906780242920e-01
-7.938259840011596680e-02,-6.748618930578231812e-02,-9.018374979496002197e-02,-6.089040637016296387e-02,4.141429811716079712e-02,-1.458107382059097290e-01,4.375702515244483948e-02
1.235447153449058533e-01,4.978900030255317688e-02,1.452539954334497452e-02,1.096676103770732880e-03,6.897007673978805542e-02,-1.133262645453214645e-02,9.972163476049900055e-03
7.921584695577621460e-02,-1.221218146383762360e-02,2.004353702068328857e-02,1.331432908773422241e-02,6.991653144359588623e-02,-1.712667755782604218e-02,2.919039223343133926e-03
-2.840107679367065430e-02,3.349530324339866638e-02,-2.386619523167610168e-02,1.247187331318855286e-02,4.667627217713743448e-04,4.019003361463546753e-03,6.178190815262496471e-04
-9.264878183603286743e-02,6.775967311114072800e-03,4.754033870995044708e-03,2.765953168272972107e-02,-4.255318641662597656e-02,-1.158399973064661026e-02,6.293832790106534958e-03
-7.714240252971649170e-02,-4.035380482673645020e-02,1.485171448439359665e-02,2.762569114565849304e-02,5.987509340047836304e-02,-1.294548623263835907e-02,-2.390589937567710876e-02
1.194709632545709610e-02,9.923361241817474365e-02,1.836360665038228035e-03,1.245162275154143572e-04,9.000464342534542084e-03,-1.147286500781774521e-02,1.014415058307349682e-03
-1.013023853302001953e-01,-6.055682525038719177e-02,7.371900230646133423e-02,2.065328508615493774e-02,-2.500234358012676239e-02,4.980865120887756348e-02,4.393247887492179871e-02
1.265842467546463013e-01,8.169856667518615723e-02,3.022267855703830719e-02,-4.772848263382911682e-02,1.478089299052953720e-02,-4.970990121364593506e-02,6.613701116293668747e-03
-8.348559588193893433e-02,-1.844312250614166260e-02,2.100378088653087616e-02,2.435677312314510345e-02,8.233740925788879395e-02,2.731837704777717590e-02,-9.296869859099388123e-03
-6.345630437135696411e-02,-9.502376429736614227e-03,-8.384910225868225098e-02,-1.099556833505630493e-01,-4.884430672973394394e-03,-6.973120570182800293e-02,7.858785241842269897e-02
-1.014477536082267761e-01,-9.336760267615318298e-03,1.172809023410081863e-02,1.429888047277927399e-02,-4.850892350077629089e-02,-8.800611831247806549e-03,5.980829242616891861e-03
-8.494152687489986420e-03,3.053737804293632507e-02,1.090940460562705994e-02,-1.891498081386089325e-02,-6.928671151399612427e-03,2.050584414973855019e-03,7.857671007513999939e-03
-8.419139683246612549e-02,-4.620438441634178162e-02,-8.209321647882461548e-02,-1.397153362631797791e-02,-3.762601315975189209e-02,-1.202921662479639053e-02,-4.501875862479209900e-02
2.437295317649841309e-01,-2.783120796084403992e-02,-2.737250179052352905e-03,4.157292842864990234e-02,4.853115975856781006e-02,-2.955604530870914459e-02,-3.570729168131947517e-03
-2.571283280849456787e-02,1.857588812708854675e-02,-3.299335390329360962e-02,2.817453630268573761e-02,-8.430071175098419189e-03,-1.124041527509689331e-02,-3.589461324736475945e-03
-1.188143715262413025e-01,-2.913862280547618866e-02,-3.735620900988578796e-02,2.321333251893520355e-02,8.983883075416088104e-03,-4.036764148622751236e-03,-9.642888791859149933e-03
5.612357053905725479e-03,5.130384489893913269e-02,1.230218540877103806e-02,6.752026733011007309e-03,-4.514167830348014832e-02,-5.130632780492305756e-03,1.415032800287008286e-02
7.515238225460052490e-02,1.076701506972312927e-01,-2.034565247595310211e-02,1.316115260124206543e-02,-2.660501003265380859e-02,-8.207980543375015259e-03,6.952005904167890549e-03
-8.204468339681625366e-02,1.670669578015804291e-02,-4.261574149131774902e-02,-9.067863225936889648e-03,1.772957184584811330e-04,3.374489769339561462e-02,2.613903954625129700e-03
2.292901873588562012e-01,1.441849302500486374e-02,-9.959035553038120270e-03,1.513413432985544205e-02,4.853792954236268997e-03,-4.625977016985416412e-03,3.374038496986031532e-04
-3.797522932291030884e-02,-2.351514995098114014e-02,1.334651000797748566e-02,-7.562096696346998215e-03,-1.116286963224411011e-02,5.713851656764745712e-03,4.083601757884025574e-03
1.301507502794265747e-01,-6.024263054132461548e-02,1.603900454938411713e-02,1.222908869385719299e-02,2.771594095975160599e-03,-6.236236542463302612e-03,-1.659736735746264458e-03
-6.150409951806068420e-02,-2.870006300508975983e-02,2.691556327044963837e-02,2.827773988246917725e-02,7.168182730674743652e-02,-3.739816835150122643e-03,-1.443283632397651672e-02
-9.566666930913925171e-02,9.256534278392791748e-03,-2.235927619040012360e-02,2.637378405779600143e-03,1.580302836373448372e-03,2.572473511099815369e-02,5.742338486015796661e-03
-8.020620793104171753e-02,-5.060649290680885315e-02,-8.391556330025196075e-03,3.737243637442588806e-02,5.377303436398506165e-02,-1.634649187326431274e-02,-3.426118195056915283e-02
-5.521057918667793274e-02,-1.025672908872365952e-02,-4.891234636306762695e-02,-8.691747672855854034e-03,8.490622043609619141e-02,1.165153384208679199e-01,-8.418901823461055756e-03
-1.173139438033103943e-01,-8.134760707616806030e-02,-8.105229586362838745e-03,3.188686072826385498e-02,6.279978901147842407e-02,-1.924105733633041382e-02,-4.392353072762489319e-02
-9.072633087635040283e-02,-5.512725189328193665e-02,7.385154813528060913e-02,3.302045632153749466e-03,-1.147196348756551743e-02,3.467789292335510254e-02,5.403218045830726624e-02
2.478449046611785889e-01,-7.849494367837905884e-02,-8.311346755363047123e-04,1.362783089280128479e-02,1.839192584156990051e-02,-2.352206211071461439e-04,-4.237820394337177277e-04
-6.370545923709869385e-02,6.704259198158979416e-03,-1.049140766263008118e-01,2.570822276175022125e-02,-3.825198858976364136e-02,-3.385029360651969910e-02,-4.389392957091331482e-02
-4.953109100461006165e-02,-3.293697163462638855e-02,1.169845461845397949e-01,-8.634942770004272461e-02,-1.236414909362792969e-02,-6.990216672420501709e-03,-2.976322546601295471e-02
3.554296121001243591e-02,3.147368878126144409e-02,8.327425271272659302e-02,-7.476422935724258423e-02,1.440731529146432877e-02,-2.858064509928226471e-02,-9.341541444882750511e-04
-7.813628017902374268e-02,-4.565767943859100342e-02,4.260578379034996033e-02,2.455260232090950012e-02,8.588751778006553650e-03,4.867178574204444885e-02,1.106289774179458618e-01
2.870650291442871094e-01,-6.244837492704391479e-02,-2.534114569425582886e-02,7.024325896054506302e-04,-2.139378711581230164e-02,1.512689609080553055e-02,4.278438165783882141e-03
-4.193310067057609558e-02,-6.769580394029617310e-02,7.772920280694961548e-02,-7.844860851764678955e-02,-6.771525368094444275e-03,1.122282724827528000e-02,-3.316715732216835022e-02
-3.783216327428817749e-02,4.296702891588211060e-02,2.607934921979904175e-02,2.773688465822488070e-04,-7.008767873048782349e-02,-2.945521380752325058e-03,1.575757749378681183e-02
2.999675869941711426e-01,-5.609940737485885620e-02,-1.232343167066574097e-02,1.977746747434139252e-02,1.706179417669773102e-02,-4.751922097057104111e-03,5.135586019605398178e-03
-3.607998369261622429e-03,1.235247962176799774e-02,5.742954462766647339e-02,-3.855438530445098877e-02,3.709934651851654053e-02,-3.365267813205718994e-02,-3.601703327149152756e-03
-4.872430115938186646e-02,-4.161544516682624817e-02,1.261840295046567917e-02,2.916911244392395020e-02,6.456615775823593140e-02,-9.100699797272682190e-03,-2.186725847423076630e-02
-1.017321553081274033e-02,-4.472181573510169983e-02,6.430291384458541870e-02,-1.314556151628494263e-01,-1.900677755475044250e-02,-3.388061001896858215e-02,-5.520796030759811401e-02
-6.460480391979217529e-02,-3.018006682395935059e-03,-2.142165973782539368e-02,7.452299818396568298e-03,3.431979566812515259e-02,1.167772896587848663e-02,-1.282171066850423813e-02
-1.332987844944000244e-01,-6.057495251297950745e-02,4.811623319983482361e-02,-1.932615041732788086e-02,-5.546445772051811218e-02,7.609468698501586914e-02,3.761475533246994019e-02
-1.132245585322380066e-01,-3.903318941593170166e-02,-8.809404075145721436e-02,2.469843253493309021e-02,-7.387571968138217926e-03,-3.080374374985694885e-02,-5.148358643054962158e-02
-9.646233916282653809e-02,-2.064828202128410339e-02,4.073302447795867920e-02,2.188460435718297958e-03,-2.779461070895195007e-02,1.764525473117828369e-02,1.647039316594600677e-02
-9.648992121219635010e-02,1.956847310066223145e-02,-1.412402931600809097e-02,1.708579994738101959e-02,1.104329712688922882e-02,8.437289856374263763e-03,2.220842521637678146e-03
-3.657005354762077332e-02,-9.559406898915767670e-03,-2.408421039581298828e-02,1.602430595085024834e-03,3.786606714129447937e-02,1.513314340263605118e-02,-1.405968423932790756e-02
3.083268702030181885e-01,-5.436540022492408752e-02,-2.894563227891921997e-02,-3.438627347350120544e-03,-2.618911862373352051e-02,2.218670025467872620e-02,7.903899997472763062e-03
-9.650471806526184082e-02,-2.095684595406055450e-02,-9.768916666507720947e-02,2.647611871361732483e-02,-4.207025840878486633e-02,-2.863982878625392914e-02,-3.809809684753417969e-02
2.832207977771759033e-01,-3.382502868771553040e-02,-1.440863590687513351e-02,-1.596269756555557251e-02,-1.430076174437999725e-02,1.547698490321636200e-02,7.020134944468736649e-03
-1.077001988887786865e-01,-4.786393046379089355e-02,-6.591503322124481201e-02,4.309112206101417542e-02,4.086731001734733582e-02,-2.278726920485496521e-02,-3.963262215256690979e-02
-7.734982669353485107e-02,-7.874759286642074585e-02,-7.777776569128036499e-02,-3.262185305356979370e-02,6.673684809356927872e-03,-7.669623196125030518e-02,-2.551549486815929413e-02
-5.427475646138191223e-02,2.476819045841693878e-02,-4.547549411654472351e-03,2.161776646971702576e-02,-3.369046840816736221e-03,1.454634708352386951e-03,-1.870183623395860195e-03
-7.687630504369735718e-02,-2.005404978990554810e-02,-5.310429260134696960e-02,1.525144558399915695e-03,4.030524939298629761e-02,5.229959264397621155e-02,-9.432333521544933319e-03
-7.793094962835311890e-02,-3.326290845870971680e-02,-9.871574491262435913e-02,-2.387729100883007050e-02,-2.887560240924358368e-02,-1.293816044926643372e-02,8.242715895175933838e-02
-1.425440795719623566e-02,1.309322379529476166e-02,-6.849337369203567505e-02,-3.975741937756538391e-02,8.116357773542404175e-02,1.532458961009979248e-01,-1.070939004421234131e-03
2.205637246370315552e-01,-4.981775581836700439e-02,-1.425578841008245945e-03,1.344792079180479050e-02,4.078177269548177719e-03,-2.983304904773831367e-03,-4.013575147837400436e-03
-5.410096608102321625e-03,4.775409027934074402e-02,3.435693681240081787e-03,-2.322848420590162277e-03,2.764883451163768768e-03,7.987226126715540886e-04,3.130463417619466782e-03
-1.281547695398330688e-01,-6.213155016303062439e-02,-4.174173623323440552e-02,-2.735800296068191528e-02,-3.052311763167381287e-02,4.366802051663398743e-02,7.326512783765792847e-02
6.087840348482131958e-02,1.223267465829849243e-01,-1.169299054890871048e-02,-3.759757801890373230e-02,1.132978573441505432e-01,5.161645635962486267e-02,2.727806009352207184e-02
2.876883745193481445e-01,-8.437828719615936279e-02,-3.455844474956393242e-03,1.143944542855024338e-02,-1.033776253461837769e-02,1.142585929483175278e-02,2.649764297530055046e-03
-6.767106801271438599e-02,-3.898389264941215515e-02,6.627923250198364258e-02,-9.117157757282257080e-02,5.827376618981361389e-03,-3.587435930967330933e-02,-3.459982573986053467e-02
-6.765367835760116577e-02,-4.882211983203887939e-02,1.966171897947788239e-02,-1.386243253946304321e-01,-1.912612584419548512e-03,-7.139196246862411499e-02,-3.831134736537933350e-02
-1.174205243587493896e-01,-3.156321495771408081e-02,4.866183176636695862e-02,2.418384142220020294e-02,-4.093011096119880676e-02,1.597944088280200958e-02,1.416996028274297714e-02
-1.722354441881179810e-02,5.800837278366088867e-02,2.340362593531608582e-02,-1.915490441024303436e-02,1.025182455778121948e-01,3.613954782485961914e-02,1.777477562427520752e-02
-7.433287799358367920e-02,-3.912597522139549255e-02,3.351084515452384949e-02,-5.913676228374242783e-03,-9.550409391522407532e-03,1.956366375088691711e-02,2.292602509260177612e-02
-6.242357194423675537e-02,-5.255275964736938477e-02,8.316447585821151733e-02,-5.635609477758407593e-02,1.350483973510563374e-03,5.493508186191320419e-03,-2.221735380589962006e-02
-5.390987172722816467e-02,-4.657810553908348083e-02,-5.723225697875022888e-02,-2.619544975459575653e-03,6.079697981476783752e-02,8.653632551431655884e-02,-1.492816396057605743e-02
2.144398838281631470e-01,-5.054935812950134277e-02,2.494811080396175385e-03,4.813810810446739197e-02,6.335084885358810425e-02,-2.132788486778736115e-02,-1.559082535095512867e-03
4.710430651903152466e-02,1.294564083218574524e-02,1.469590049237012863e-02,-5.877688061445951462e-03,-2.992751263082027435e-02,1.995337894186377525e-03,1.336818840354681015e-02
-3.827564045786857605e-02,4.346437379717826843e-02,1.249356660991907120e-03,1.978201977908611298e-02,-1.930525712668895721e-02,1.585670106578618288e-04,4.945612978190183640e-03
