-3.683862835168838501e-02,-3.842182457447052002e-02,-6.148605421185493469e-02,-7.798160891979932785e-03,-7.897295057773590088e-03,-2.043757401406764984e-02,3.172515332698822021e-02
6.335057318210601807e-03,2.731876820325851440e-02,-5.294861621223390102e-04,8.882224559783935547e-02,-6.853613257408142090e-02,3.367603570222854614e-02,3.887419030070304871e-02
1.189265400171279907e-01,-2.587601915001869202e-02,-1.197931449860334396e-02,-8.780014701187610626e-03,2.006512507796287537e-02,3.116951696574687958e-02,-2.167939953505992889e-02
-1.392411254346370697e-02,1.182515546679496765e-02,-3.728264942765235901e-02,2.995981089770793915e-02,4.717982374131679535e-03,-2.122811414301395416e-02,-1.239439658820629120e-02
2.286262065172195435e-02,5.681933462619781494e-02,2.693441137671470642e-02,-2.125202678143978119e-02,4.609505180269479752e-03,-1.097469311207532883e-02,4.670049529522657394e-03
-1.603500172495841980e-02,4.040616750717163086e-02,-1.144728157669305801e-02,-1.450523082166910172e-02,6.942545995116233826e-03,9.460190776735544205e-04,-2.029336243867874146e-02
1.364606022834777832e-01,-4.347340017557144165e-02,1.239304058253765106e-02,5.833874456584453583e-04,2.143028005957603455e-02,4.307588934898376465e-02,-3.752364590764045715e-02
7.005000859498977661e-02,-1.287829410284757614e-02,-1.288712117820978165e-02,-5.803159251809120178e-02,-2.097445167601108551e-02,-8.576684445142745972e-02,2.957521565258502960e-02
7.561930269002914429e-02,-1.949035748839378357e-02,8.557682856917381287e-03,3.015881404280662537e-03,-4.855321720242500305e-02,-4.564940184354782104e-02,3.145788982510566711e-02
-4.190919548273086548e-02,-2.626577019691467285e-02,3.222498297691345215e-02,4.842766746878623962e-02,-1.530517544597387314e-02,-1.864847377873957157e-03,-3.035466745495796204e-02
-2.972926571965217590e-02,3.771872445940971375e-02,2.829775214195251465e-02,-2.018170990049839020e-02,3.961816430091857910e-02,-2.438266761600971222e-02,-7.453246973454952240e-03
5.908406525850296021e-02,4.252798482775688171e-02,-2.281108498573303223e-02,3.408128768205642700e-02,6.778753362596035004e-03,-1.107514463365077972e-02,-3.008768253494054079e-04
1.077368296682834625e-02,7.054564356803894043e-02,4.418418556451797485e-02,-2.481758967041969299e-02,-3.015075111761689186e-03,-1.144317351281642914e-02,7.830081507563591003e-03
-1.350513659417629242e-02,1.963425241410732269e-02,-4.156645387411117554e-02,-3.275996772572398186e-03,5.674431566148996353e-03,-1.002645306289196014e-02,-4.095248132944107056e-02
-4.115753993391990662e-02,-5.328352749347686768e-02,-3.087916783988475800e-02,-7.186267059296369553e-03,-1.565257832407951355e-02,-1.084333751350641251e-02,-2.501528151333332062e-02
-2.886484563350677490e-02,-3.756336867809295654e-02,-3.449102118611335754e-02,-2.053028903901576996e-02,-1.253031101077795029e-02,-6.172275170683860779e-03,-2.749048173427581787e-02
-2.937350422143936157e-02,7.221708539873361588e-03,2.134603820741176605e-02,-4.428661987185478210e-02,-5.803035572171211243e-02,-7.703889627009630203e-03,-1.998109184205532074e-02
-4.720710683614015579e-03,1.256355736404657364e-02,-1.288978103548288345e-02,7.037564367055892944e-02,-6.871061772108078003e-02,1.670234277844429016e-02,3.960815444588661194e-02
-5.165425315499305725e-02,-4.947022721171379089e-02,-1.254754047840833664e-02,-1.652038469910621643e-02,1.021801214665174484e-02,3.555421903729438782e-02,8.413681760430335999e-03
-1.852446421980857849e-02,-1.909480988979339600e-02,-6.834922730922698975e-02,-2.912337193265557289e-03,-2.157117240130901337e-02,-2.708437107503414154e-02,2.012480236589908600e-02
-3.614459559321403503e-02,-4.592962935566902161e-02,-5.689568445086479187e-02,-2.498939167708158493e-03,-3.660972230136394501e-03,1.142455358058214188e-02,-1.547440048307180405e-02
5.902177840471267700e-02,3.767060860991477966e-02,-1.056704483926296234e-02,7.032617926597595215e-02,-1.602211222052574158e-02,2.331379801034927368e-02,2.003494091331958771e-02
-4.511669278144836426e-02,-4.585792869329452515e-02,-9.406310506165027618e-03,-1.760366489179432392e-03,-7.743625435978174210e-03,3.373261541128158569e-02,-7.326348219066858292e-03
1.766656339168548584e-02,-1.571024768054485321e-03,1.021447684615850449e-02,-2.148926630616188049e-02,4.468049388378858566e-03,1.510453876107931137e-02,1.659443974494934082e-02
1.596365682780742645e-02,5.202734470367431641e-02,1.352532301098108292e-02,-1.270393282175064087e-02,9.867621585726737976e-03,-8.792028762400150299e-03,-5.908268212806433439e-05
-3.143326565623283386e-02,3.637266904115676880e-02,4.741125553846359253e-02,-1.798234321177005768e-02,-5.864568054676055908e-02,-1.004930958151817322e-02,-2.660177648067474365e-02
-2.502557355910539627e-03,5.069757625460624695e-02,-4.887496680021286011e-02,2.186326682567596436e-02,-1.008079852908849716e-02,-7.801518309861421585e-03,-7.603007368743419647e-03
-3.109107539057731628e-02,-2.680490911006927490e-02,9.407618083059787750e-03,5.327672138810157776e-02,4.957718402147293091e-02,-2.718812040984630585e-02,8.870621211826801300e-03
1.134657184593379498e-03,2.714333496987819672e-02,-6.344856956275179982e-05,-1.564199046697467566e-04,-1.047474099323153496e-03,4.017165862023830414e-03,3.861852223053574562e-03
-3.784293308854103088e-02,-2.690472081303596497e-02,1.469114981591701508e-02,6.498847901821136475e-02,2.220375463366508484e-02,-1.492672879248857498e-02,1.951125450432300568e-02
-2.975379489362239838e-02,6.616616155952215195e-03,2.865210361778736115e-02,-3.756197914481163025e-02,-6.212292984127998352e-02,-3.552517853677272797e-03,-2.818655595183372498e-02
-3.294929116964340210e-02,-2.459389157593250275e-02,1.978043653070926666e-02,-2.053201384842395782e-02,-3.310998156666755676e-02,-6.158401956781744957e-04,-4.561864957213401794e-02
-3.085779957473278046e-02,-1.535969041287899017e-02,1.779957441613078117e-03,-7.008724380284547806e-03,5.981402471661567688e-03,1.155146397650241852e-02,1.228881813585758209e-02
1.027406752109527588e-01,-8.843114483170211315e-04,-1.105839572846889496e-02,5.106720142066478729e-03,-7.067728787660598755e-03,-1.297257561236619949e-02,-8.313878439366817474e-03
-1.928970217704772949e-02,2.482486888766288757e-02,1.647618785500526428e-02,-7.985632866621017456e-02,-1.809760928153991699e-02,-2.536167763173580170e-02,3.172862902283668518e-02
1.256387308239936829e-02,5.438143014907836914e-02,-2.002574875950813293e-02,4.453297704458236694e-02,1.556149031966924667e-02,-2.701387368142604828e-02,7.987578399479389191e-03
-2.096258848905563354e-02,6.387100089341402054e-03,1.486564613878726959e-02,2.845253236591815948e-02,4.619142413139343262e-02,-1.970894075930118561e-02,-2.764515951275825500e-02
1.253131628036499023e-01,-4.545097425580024719e-02,1.861227676272392273e-02,3.560916287824511528e-03,-1.759655401110649109e-02,1.706146169453859329e-03,-5.465378053486347198e-03
-2.493934333324432373e-02,2.629123441874980927e-02,-1.059179194271564484e-02,-1.005614735186100006e-02,4.048797488212585449e-02,-1.192222535610198975e-02,-3.838146850466728210e-02
-3.082874044775962830e-02,-4.719038307666778564e-02,-4.432807117700576782e-02,-5.674775093211792409e-05,-1.638289168477058411e-02,4.026988986879587173e-03,-2.106449194252490997e-02
-1.398051064461469650e-02,4.912634193897247314e-02,4.674495756626129150e-02,-3.034605272114276886e-02,-2.827809751033782959e-02,-7.661150302737951279e-03,2.141115692211315036e-04
-1.983834803104400635e-02,1.874131523072719574e-02,-3.328150883316993713e-02,3.804317861795425415e-02,1.118987891823053360e-02,-1.930797100067138672e-02,-1.183753646910190582e-02
1.204256042838096619e-01,-2.855837158858776093e-02,-5.238057579845190048e-03,-9.863870218396186829e-04,-4.158029798418283463e-03,4.985144827514886856e-03,-1.756427809596061707e-02
-3.520194068551063538e-02,2.428379841148853302e-02,4.724266752600669861e-02,-8.885626681149005890e-03,-5.814457312226295471e-02,-9.168192744255065918e-03,-3.492116928100585938e-02
-3.156641125679016113e-02,1.723922975361347198e-02,-8.521348237991333008e-03,9.749605320394039154e-03,4.186005145311355591e-02,-1.456844620406627655e-02,-3.190001472830772400e-02
-5.148056522011756897e-02,-5.506443604826927185e-02,3.183833137154579163e-02,-3.855992574244737625e-03,1.442484464496374130e-02,4.450070112943649292e-02,5.591029301285743713e-02
-3.880665451288223267e-02,-3.734763339161872864e-02,3.065585531294345856e-02,-1.374072022736072540e-02,-2.045600488781929016e-02,1.619114167988300323e-02,-2.293976210057735443e-02
6.979893893003463745e-03,7.488305214792490005e-03,9.638159535825252533e-04,-2.667369088158011436e-03,-2.508568577468395233e-04,1.888463506475090981e-03,7.757839630357921124e-04
1.285799294710159302e-01,-3.785524517297744751e-02,1.597054488956928253e-02,2.130258362740278244e-03,2.248260192573070526e-02,4.045718535780906677e-02,-3.591743111610412598e-02
8.631985634565353394e-02,-3.499447926878929138e-02,-2.874686149880290031e-03,-6.059553846716880798e-02,-6.142002064734697342e-03,-8.701536804437637329e-02,2.561808563768863678e-02
-2.547604031860828400e-02,1.278513460420072079e-03,-5.117750540375709534e-02,9.890589863061904907e-03,5.135739222168922424e-02,-1.877086050808429718e-02,-4.732495546340942383e-02
-3.416511788964271545e-02,2.630433253943920135e-02,1.278646755963563919e-02,-7.774869352579116821e-02,-1.490266900509595871e-02,-2.617593854665756226e-02,3.174221515655517578e-02
1.282655000686645508e-01,-2.347077243030071259e-02,-1.059132535010576248e-02,-9.020487777888774872e-03,1.826480589807033539e-02,2.615275420248508453e-02,-1.947884447872638702e-02
5.059849470853805542e-03,7.094147056341171265e-02,3.470706194639205933e-02,-3.975220769643783569e-02,2.928653918206691742e-02,-3.009008616209030151e-02,1.043429411947727203e-02
1.074041351675987244e-01,1.224448159337043762e-02,-4.042822122573852539e-02,-6.699022836983203888e-03,9.538284502923488617e-03,1.849978417158126831e-02,-2.308871410787105560e-02
1.145507693290710449e-01,-6.212239712476730347e-02,1.455677952617406845e-02,-3.064235299825668335e-02,4.895768128335475922e-03,-2.680628560483455658e-02,6.259016692638397217e-03
-4.549687728285789490e-02,-6.346917897462844849e-02,3.321003541350364685e-02,3.640035400167107582e-03,3.132888302206993103e-02,5.933257564902305603e-02,7.329987734556198120e-02
-2.823679707944393158e-02,-3.924611583352088928e-02,-3.341169282793998718e-02,-2.122366987168788910e-02,-9.464188478887081146e-03,-4.213991574943065643e-03,-2.975515648722648621e-02
-3.438800573348999023e-02,1.927475444972515106e-02,3.664373606443405151e-02,-3.198620676994323730e-02,-2.735894359648227692e-02,-4.426796454936265945e-03,2.887451788410544395e-03
-3.422881290316581726e-02,-4.009155184030532837e-02,3.513090685009956360e-02,4.945294559001922607e-02,-3.237516805529594421e-02,-6.810113321989774704e-03,-3.934476152062416077e-02
-4.285517334938049316e-02,-5.786874145269393921e-02,-3.576304763555526733e-02,2.752836153376847506e-04,-1.628769002854824066e-02,-1.289431098848581314e-02,-1.941264793276786804e-02
-1.825283840298652649e-02,4.949399456381797791e-02,5.870797857642173767e-02,-2.063524164259433746e-02,-4.352712258696556091e-02,-8.418459445238113403e-03,-1.295864675194025040e-02
-3.946684673428535461e-02,-5.456947162747383118e-02,-7.222048193216323853e-02,3.335607179906219244e-04,-2.172552514821290970e-03,-7.153054233640432358e-03,-4.676273092627525330e-03
1.359330955892801285e-02,2.010042779147624969e-02,-7.268532365560531616e-02,2.605817839503288269e-02,-5.752680823206901550e-02,1.708096452057361603e-02,3.083577938377857208e-02
-1.913822256028652191e-02,4.029341507703065872e-03,2.036558836698532104e-02,-4.933368787169456482e-02,-4.978158324956893921e-02,-5.008526612073183060e-03,-1.720128208398818970e-02
-2.706203609704971313e-02,-1.789927110075950623e-02,-6.263770908117294312e-02,1.615183800458908081e-02,-4.078968614339828491e-02,-1.574692875146865845e-02,3.834834694862365723e-02
-2.905937097966670990e-02,3.031963296234607697e-02,5.847689509391784668e-02,-1.499320659786462784e-02,-7.759996689856052399e-03,-1.151945162564516068e-02,3.405413357540965080e-03
-3.988780453801155090e-02,-3.782704845070838928e-02,3.679073229432106018e-02,5.120639875531196594e-02,-4.053531959652900696e-02,-1.415011589415371418e-03,-4.780062288045883179e-02
-4.721519723534584045e-02,-3.660560771822929382e-02,3.311078995466232300e-02,-2.259852364659309387e-02,-2.535577164962887764e-03,2.774926833808422089e-02,3.283387795090675354e-02
6.942299008369445801e-02,-3.457454219460487366e-02,-1.815848797559738159e-02,-5.555652827024459839e-02,-7.155954954214394093e-04,-7.340174913406372070e-02,2.253477461636066437e-02
-3.734558075666427612e-02,-2.101555094122886658e-02,3.484615683555603027e-02,4.243478551506996155e-02,-2.797651663422584534e-02,-3.302964149042963982e-03,-3.541214391589164734e-02
-2.952229790389537811e-02,-3.712344914674758911e-02,-4.888764023780822754e-02,-2.166427439078688622e-03,-1.566862128674983978e-02,1.823582686483860016e-02,-2.113559655845165253e-02
-3.514407202601432800e-02,-5.262672901153564453e-02,-4.434349015355110168e-02,1.655432861298322678e-04,-1.588403247296810150e-02,-3.457720857113599777e-03,-1.838038861751556396e-02
4.907038807868957520e-02,3.436551988124847412e-02,5.618651630356907845e-04,3.526648133993148804e-02,2.365780761465430260e-03,-3.629537299275398254e-02,1.600462198257446289e-02
4.500667750835418701e-02,2.522073220461606979e-03,1.560716610401868820e-02,3.629556670784950256e-02,-9.001695550978183746e-03,-3.826901689171791077e-02,2.500116825103759766e-02
-1.806853525340557098e-02,2.320194058120250702e-02,3.080701455473899841e-02,7.722653914242982864e-03,3.763747587800025940e-02,-1.593455485999584198e-02,-1.418896857649087906e-02
-3.711737319827079773e-02,1.349496934562921524e-02,3.308355808258056641e-02,-5.230059847235679626e-02,-4.520387202501296997e-02,-1.035333517938852310e-02,6.515739951282739639e-03
-3.110938519239425659e-02,-4.004755988717079163e-02,3.190588578581809998e-02,4.480243846774101257e-02,-1.937420666217803955e-02,-4.745987430214881897e-02,1.928934827446937561e-02
1.353508327156305313e-03,6.612635403871536255e-02,5.813912022858858109e-03,1.482032332569360733e-02,-4.099030047655105591e-03,2.161379903554916382e-02,-2.209709491580724716e-03
-4.506293311715126038e-02,-5.321421474218368530e-02,2.515443041920661926e-02,-1.150821521878242493e-02,1.051492523401975632e-02,3.902395442128181458e-02,4.751659184694290161e-02
5.318655818700790405e-02,7.734488695859909058e-02,-5.161627009510993958e-02,3.027729690074920654e-02,-7.112086564302444458e-02,1.766388863325119019e-02,1.446687895804643631e-02
-3.322597965598106384e-02,-1.383283454924821854e-02,1.309743709862232208e-02,4.591926932334899902e-02,5.812116712331771851e-02,-4.813577607274055481e-02,1.709021069109439850e-02
-2.939897030591964722e-02,-2.552332170307636261e-02,-5.967105925083160400e-02,-7.251609116792678833e-03,-1.410963665693998337e-02,2.103321254253387451e-02,-2.601679600775241852e-02
-3.970233723521232605e-02,6.143490318208932877e-03,1.345844287425279617e-02,-6.706020236015319824e-02,-4.110744222998619080e-02,-1.768291741609573364e-02,1.076706126332283020e-02
-2.162668853998184204e-03,5.855370312929153442e-02,-1.729604043066501617e-02,6.738653406500816345e-03,1.854199171066284180e-02,2.937778644263744354e-02,-4.817835986614227295e-03
-3.820669278502464294e-02,-4.492478817701339722e-02,-1.547455042600631714e-02,-1.186247542500495911e-02,-1.246644835919141769e-02,-8.677104488015174866e-03,-3.599858283996582031e-02
1.066402569413185120e-01,-2.908721193671226501e-02,4.491935297846794128e-02,2.714763768017292023e-02,-4.220693558454513550e-02,-3.396951034665107727e-02,1.773279532790184021e-02
-1.820205338299274445e-02,2.183773741126060486e-02,4.952398687601089478e-02,-2.919208025559782982e-03,-5.647597834467887878e-02,-9.539783000946044922e-03,-3.737561032176017761e-02
-4.204384237527847290e-02,-1.169968117028474808e-02,3.958062455058097839e-02,2.105568349361419678e-02,-4.519549384713172913e-02,-3.838237840682268143e-03,-4.386013001203536987e-02
1.814791234210133553e-03,3.906180337071418762e-02,1.223348360508680344e-02,-5.258966982364654541e-02,-7.976557128131389618e-03,-1.413263473659753799e-02,2.082410827279090881e-02
2.753738872706890106e-02,7.877761870622634888e-02,1.674258522689342499e-02,-1.926450431346893311e-02,1.465785410255193710e-02,-7.764205336570739746e-03,-4.034428857266902924e-03
-3.445009142160415649e-02,1.951524987816810608e-02,-1.108345482498407364e-02,-3.482375293970108032e-03,4.147190600633621216e-02,-1.326028350740671158e-02,-3.636123985052108765e-02
6.976446509361267090e-02,4.747211467474699020e-03,5.608194973319768906e-03,2.123292535543441772e-03,-8.093049400486052036e-04,1.327826641499996185e-03,-2.790149534121155739e-03
-1.914249174296855927e-02,-1.987375691533088684e-02,7.761797169223427773e-04,-1.159746781922876835e-03,1.097264979034662247e-02,1.812366768717765808e-02,1.910431683063507080e-02
6.090537831187248230e-02,-2.675154060125350952e-02,-3.842446487396955490e-03,-4.374544695019721985e-02,-2.954806014895439148e-02,-8.145356923341751099e-02,3.057477250695228577e-02
-2.736701071262359619e-02,-3.124672546982765198e-02,3.750213235616683960e-02,7.370373606681823730e-02,-9.097414091229438782e-03,-2.142712101340293884e-02,3.104755096137523651e-02
-3.865684941411018372e-02,2.131642587482929230e-02,4.235034342855215073e-03,-7.822712883353233337e-03,4.011291265487670898e-02,-1.495244819670915604e-02,-2.409955486655235291e-02
-3.350489586591720581e-02,-4.655981808900833130e-02,2.884608134627342224e-02,3.342936933040618896e-02,-2.282818779349327087e-02,-5.422117561101913452e-02,1.081861904822289944e-03
-2.363378740847110748e-02,-5.092053208500146866e-03,-2.612847834825515747e-02,3.086019866168498993e-02,6.369037926197052002e-02,-3.370460122823715210e-02,-2.757063880562782288e-02
-4.578167572617530823e-02,-5.894225463271141052e-02,1.828967407345771790e-02,2.782445587217807770e-02,-2.490723691880702972e-02,-5.623742938041687012e-02,-4.563406575471162796e-03
-4.241536185145378113e-02,-6.227433681488037109e-02,1.982398889958858490e-02,5.889874882996082306e-03,2.527075633406639099e-02,6.060057133436203003e-02,5.789670348167419434e-02
1.093078553676605225e-01,-5.578375607728958130e-02,2.792126312851905823e-02,8.821736089885234833e-03,-2.726074121892452240e-02,-1.219592615962028503e-02,2.841891255229711533e-03
-2.703023329377174377e-02,-1.026873383671045303e-02,1.400192081928253174e-02,-1.198746915906667709e-02,-3.502059727907180786e-02,-9.449756704270839691e-03,-5.462883785367012024e-02
-2.153105288743972778e-02,-2.192005142569541931e-02,-7.266569882631301880e-02,-8.582230657339096069e-03,-2.008895762264728546e-02,-2.055645920336246490e-02,3.329221531748771667e-02
8.414081297814846039e-03,1.812381111085414886e-02,-6.737156957387924194e-02,2.991869673132896423e-02,-5.734843015670776367e-02,1.264408975839614868e-02,3.429834172129631042e-02
-3.737192228436470032e-02,-4.466488584876060486e-02,1.243157126009464264e-02,-1.118279248476028442e-02,3.197701415047049522e-03,3.059550188481807709e-02,2.331340126693248749e-02
1.276639848947525024e-01,-4.839403554797172546e-02,1.163860782980918884e-02,3.974937833845615387e-03,2.000493183732032776e-02,4.455575346946716309e-02,-3.567930310964584351e-02
-2.200005762279033661e-02,-4.164982587099075317e-02,-6.008656695485115051e-02,-7.815313525497913361e-03,-2.492524683475494385e-03,-1.688918471336364746e-02,2.042780630290508270e-02
-1.209546811878681183e-02,4.064826667308807373e-02,1.440878259018063545e-04,-7.630819082260131836e-02,-1.270188577473163605e-02,-1.631793007254600525e-02,2.343185432255268097e-02
1.275919079780578613e-01,-3.174005448818206787e-02,1.768915913999080658e-02,6.094833835959434509e-03,-2.488505840301513672e-02,-1.094415318220853806e-02,-7.066159043461084366e-03
7.498681661672890186e-04,2.081887423992156982e-02,-4.199281707406044006e-02,5.498610809445381165e-02,-6.908167898654937744e-02,2.429374307394027710e-02,3.248064592480659485e-02
-2.279749512672424316e-02,-3.910788521170616150e-02,3.365706652402877808e-02,5.006322264671325684e-02,-1.428480260074138641e-02,-4.392637312412261963e-02,1.665964908897876740e-02
-1.194759458303451538e-02,-3.440015017986297607e-02,-7.852854579687118530e-02,-4.947602283209562302e-03,-9.977374225854873657e-03,-1.845759712159633636e-02,4.662349820137023926e-03
-3.289173543453216553e-02,-1.736907847225666046e-02,1.763899065554141998e-02,4.742535948753356934e-02,4.264578595757484436e-02,-1.133932080119848251e-02,-2.197992056608200073e-02
-5.199518054723739624e-02,-4.778815805912017822e-02,-6.921579129993915558e-03,-2.165379934012889862e-02,1.145178452134132385e-02,3.467563539743423462e-02,1.992939971387386322e-02
-4.281897842884063721e-02,-3.128424286842346191e-02,1.291413884609937668e-02,4.956671968102455139e-03,-3.130467608571052551e-02,-1.371558755636215210e-02,-5.114807561039924622e-02
-3.554333373904228210e-02,-1.742906495928764343e-02,5.860416684299707413e-03,-1.281152293086051941e-02,4.888135008513927460e-03,1.605129428207874298e-02,2.116773277521133423e-02
-3.478050231933593750e-02,2.441926300525665283e-02,3.078508377075195312e-02,6.593832280486822128e-03,3.770622983574867249e-02,-1.717131398618221283e-02,-1.002796925604343414e-02
-2.030749991536140442e-02,-1.443287637084722519e-02,9.714444167912006378e-03,4.172534868121147156e-02,5.253700911998748779e-02,-2.452084608376026154e-02,-1.869836263358592987e-02
1.350297182798385620e-01,-4.077598080039024353e-02,5.695418454706668854e-03,2.069378970190882683e-03,1.694833301007747650e-02,4.501042515039443970e-02,-3.441096469759941101e-02
-3.621449694037437439e-02,-2.058431878685951233e-02,1.496572699397802353e-02,-1.664158329367637634e-02,-3.469501435756683350e-02,-5.536559969186782837e-03,-5.086824297904968262e-02
1.238627731800079346e-01,-2.917742542922496796e-02,-5.531350150704383850e-03,6.175946327857673168e-04,9.103721939027309418e-03,2.363276854157447815e-02,-2.387612313032150269e-02
-4.553950205445289612e-02,-4.292052984237670898e-02,3.106212057173252106e-02,4.130654782056808472e-02,-3.757764771580696106e-02,-9.104342316277325153e-04,-4.839234426617622375e-02
-3.641048818826675415e-02,-5.810328572988510132e-02,-3.183338046073913574e-02,-3.113044425845146179e-03,-1.650112308561801910e-02,-1.649596728384494781e-02,-2.057391777634620667e-02
-2.674277685582637787e-02,2.222445420920848846e-02,5.400969460606575012e-02,-5.726485978811979294e-03,2.464716881513595581e-02,-2.002277597784996033e-02,8.283175993710756302e-04
-3.077031672000885010e-02,-5.103442817926406860e-03,-1.608607172966003418e-02,1.777256093919277191e-02,5.478870123624801636e-02,-2.612468786537647247e-02,-4.158393666148185730e-02
-3.312238305807113647e-02,-3.311086073517799377e-02,-2.108014188706874847e-02,-2.650243602693080902e-02,-1.344578061252832413e-02,6.476454436779022217e-03,-1.831771805882453918e-02
-1.223411131650209427e-02,8.707308210432529449e-03,-3.586304932832717896e-02,3.210494294762611389e-02,4.812256619334220886e-02,-2.415446937084197998e-02,-2.350761927664279938e-02
9.074053168296813965e-02,-5.265554413199424744e-02,2.005369216203689575e-02,-3.367941454052925110e-02,-1.031015999615192413e-02,-7.307815551757812500e-02,2.430642768740653992e-02
-1.658350462093949318e-03,1.416505780071020126e-02,8.366498514078557491e-05,2.537740161642432213e-03,8.722807979211211205e-04,1.556022674776613712e-03,9.473917307332158089e-04
-4.720216244459152222e-02,-4.313709959387779236e-02,-1.866395957767963409e-02,-2.509026415646076202e-02,-5.072573199868202209e-03,1.422015111893415451e-02,-6.310789380222558975e-03
2.606515772640705109e-02,7.388283312320709229e-02,-2.475327253341674805e-02,4.880984127521514893e-02,1.183755509555339813e-02,-1.343073323369026184e-02,2.428687876090407372e-03
1.269446164369583130e-01,-6.606557965278625488e-02,2.027259021997451782e-02,-5.526329390704631805e-03,7.266001310199499130e-03,1.343192160129547119e-02,-6.283636670559644699e-03
-2.708550542593002319e-02,-2.888481877744197845e-02,-6.542572379112243652e-02,-1.444091205485165119e-03,-2.058930508792400360e-02,-2.939962968230247498e-02,1.715274527668952942e-02
-3.047725558280944824e-02,-4.183549061417579651e-02,-7.442931085824966431e-02,1.377462525852024555e-03,-9.774319827556610107e-03,-9.853565134108066559e-03,-5.777816288173198700e-03
-4.478553310036659241e-02,-2.410880103707313538e-02,2.838498540222644806e-02,-3.083966113626956940e-02,-1.339422306045889854e-03,2.112725377082824707e-02,3.391917422413825989e-02
-3.016743808984756470e-03,4.335340857505798340e-02,-1.999970525503158569e-02,4.320858791470527649e-02,2.432085759937763214e-02,-3.095049597322940826e-02,8.186500519514083862e-03
-3.530580177903175354e-02,-3.981541469693183899e-02,2.319653518497943878e-03,4.298693966120481491e-03,1.392838079482316971e-02,3.529533371329307556e-02,2.485837787389755249e-02
-2.947732806205749512e-02,-3.512037917971611023e-02,-5.310372635722160339e-02,-9.486036375164985657e-03,-5.095361731946468353e-03,-1.949518546462059021e-02,2.775328792631626129e-02
-2.474559471011161804e-02,-1.843107677996158600e-02,-2.335992641746997833e-02,2.257497422397136688e-02,6.308332830667495728e-02,-3.241056203842163086e-02,-3.844462335109710693e-02
9.310012310743331909e-02,-1.938525773584842682e-02,3.417452052235603333e-02,2.803772315382957458e-02,-3.457964956760406494e-02,-3.139319643378257751e-02,1.063419505953788757e-02
1.091067027300596237e-02,1.385547337122261524e-03,5.559389479458332062e-03,-1.220647618174552917e-02,5.199524573981761932e-03,1.240565069019794464e-02,1.812701486051082611e-02
-1.840833015739917755e-02,5.655459687113761902e-02,2.269246615469455719e-02,-2.882234752178192139e-02,2.633303031325340271e-02,-1.475895848125219345e-02,-3.731922013685107231e-03
