-2.998044528067111969e-02,-3.876690566539764404e-02,1.670952513813972473e-02,-4.548876360058784485e-02,2.223158441483974457e-02,-4.535125941038131714e-02,-9.337451308965682983e-02
4.644958674907684326e-02,2.992961928248405457e-02,3.700050711631774902e-02,-1.932000275701284409e-03,3.558687400072813034e-03,-3.522365004755556583e-04,-1.160593237727880478e-02
2.972735837101936340e-02,-6.137085147202014923e-03,4.183476790785789490e-02,7.778075989335775375e-03,7.397779263556003571e-04,6.325066089630126953e-03,-1.601551473140716553e-02
-1.081807259470224380e-02,1.943217031657695770e-02,1.673526014201343060e-03,9.192157536745071411e-03,1.946025760844349861e-03,-1.471400447189807892e-02,6.804807111620903015e-03
-3.455613553524017334e-02,2.628415124490857124e-03,-2.447438612580299377e-02,1.781230792403221130e-02,4.468666389584541321e-03,5.615218076854944229e-03,-7.425091695040464401e-03
-2.935797907412052155e-02,-2.513745613396167755e-02,4.490449652075767517e-02,2.256914414465427399e-02,-1.970260404050350189e-02,1.033419184386730194e-02,-1.343961805105209351e-02
4.585822112858295441e-03,5.862751975655555725e-02,5.023960489779710770e-03,-5.247142689768224955e-05,1.462184882257133722e-04,-7.465943344868719578e-04,-6.512417457997798920e-03
-3.777423128485679626e-02,-3.271315246820449829e-02,-1.823920570313930511e-02,1.267492771148681641e-02,2.549705095589160919e-02,3.455283865332603455e-02,1.254403311759233475e-02
4.811379313468933105e-02,4.982572793960571289e-02,6.430510897189378738e-03,-3.673132508993148804e-02,1.611573854461312294e-03,1.571583002805709839e-02,-4.838462546467781067e-02
-3.138378262519836426e-02,-9.484195150434970856e-03,5.072052404284477234e-02,1.345385517925024033e-02,-6.040655076503753662e-03,4.762352909892797470e-03,1.973884180188179016e-02
-2.402369678020477295e-02,-9.702580049633979797e-03,7.872173562645912170e-03,-6.523222476243972778e-02,7.044813036918640137e-02,-3.680032491683959961e-02,-2.579627092927694321e-03
-3.801358118653297424e-02,-6.586403120309114456e-03,-2.837462909519672394e-02,1.059534214437007904e-02,4.544856026768684387e-03,1.110156346112489700e-02,-8.109352551400661469e-03
-3.152304328978061676e-03,1.799012534320354462e-02,-5.214982200413942337e-03,-1.315106544643640518e-02,5.693332292139530182e-03,4.789238795638084412e-03,1.917761401273310184e-03
-3.189194947481155396e-02,-2.450425736606121063e-02,-3.833464160561561584e-02,-1.730626448988914490e-02,-5.488908663392066956e-02,-6.137932091951370239e-02,-2.471587620675563812e-02
9.212887287139892578e-02,-1.598018966615200043e-02,3.234678506851196289e-02,2.989356964826583862e-02,-2.851196331903338432e-03,-1.079127308912575245e-03,-2.873596735298633575e-02
-9.608610533177852631e-03,9.910535998642444611e-03,-4.396919161081314087e-03,1.891926862299442291e-02,-1.917279325425624847e-03,-1.636089570820331573e-02,-6.224574055522680283e-03
-4.478605836629867554e-02,-1.762149482965469360e-02,7.624353747814893723e-03,1.558457035571336746e-02,-5.023619160056114197e-03,-1.894266530871391296e-02,8.616498089395463467e-04
2.229602076113224030e-03,2.923022210597991943e-02,-2.967767231166362762e-02,4.676494747400283813e-03,8.782920427620410919e-03,6.888437550514936447e-03,-4.516517277806997299e-03
2.864063717424869537e-02,6.519412249326705933e-02,-1.980656757950782776e-02,9.426968172192573547e-03,4.522710107266902924e-03,-1.325143780559301376e-02,-3.902701893821358681e-03
-3.093746677041053772e-02,9.211641736328601837e-03,3.270689863711595535e-03,-6.041248794645071030e-03,5.676073953509330750e-03,-2.531942166388034821e-02,2.799946069717407227e-02
8.674573153257369995e-02,8.606124669313430786e-03,3.205938264727592468e-03,1.027843821793794632e-02,4.458219918888062239e-04,-5.356090143322944641e-03,-3.623331198468804359e-03
-1.436165347695350647e-02,-1.371903717517852783e-02,-7.662651594728231430e-03,-5.129267927259206772e-03,3.148947842419147491e-03,7.650815881788730621e-03,3.809662768617272377e-03
4.938193038105964661e-02,-3.497141972184181213e-02,2.901865809690207243e-04,9.104726836085319519e-03,-3.562467871233820915e-03,1.181052997708320618e-02,-1.511923037469387054e-02
-2.343761548399925232e-02,-1.784452982246875763e-02,5.329811945557594299e-02,2.207344025373458862e-02,-9.428993798792362213e-03,1.534669939428567886e-02,-7.158607710152864456e-03
-3.612729161977767944e-02,5.197574384510517120e-03,2.991359913721680641e-03,1.874322420917451382e-03,7.169296965003013611e-03,-1.468724012374877930e-02,2.159528993070125580e-02
-3.048473224043846130e-02,-3.092674352228641510e-02,3.967865183949470520e-02,2.825384959578514099e-02,-2.849625051021575928e-02,-3.147345269098877907e-03,-1.272995956242084503e-02
-2.052358537912368774e-02,-3.547822125256061554e-03,4.970129206776618958e-02,-7.805680390447378159e-03,-4.675114061683416367e-03,-3.003801032900810242e-02,6.398519128561019897e-02
-4.458076879382133484e-02,-4.896544292569160461e-02,4.435587301850318909e-02,2.406028844416141510e-02,-4.009855166077613831e-02,-3.571362001821398735e-03,-1.682495884597301483e-02
-3.428652882575988770e-02,-3.211864456534385681e-02,-7.716093678027391434e-03,2.896138932555913925e-03,4.391478374600410461e-02,4.117761924862861633e-02,1.386705320328474045e-02
9.442371875047683716e-02,-4.711024090647697449e-02,1.450131181627511978e-02,1.198316831141710281e-02,1.307922299019992352e-03,1.670279889367520809e-03,-5.975733976811170578e-03
-2.401810511946678162e-02,2.889447612687945366e-03,-2.185426093637943268e-02,1.928182877600193024e-02,-3.187653422355651855e-02,-5.458717793226242065e-02,-2.030197530984878540e-02
-1.848842389881610870e-02,-1.772808656096458435e-02,-9.699937887489795685e-03,-5.582888424396514893e-02,-2.285539917647838593e-02,5.900192633271217346e-02,-4.432809539139270782e-03
1.345321442931890488e-02,1.930119097232818604e-02,6.532687693834304810e-03,-5.655355751514434814e-02,-6.031646858900785446e-03,5.079463496804237366e-02,-3.472451865673065186e-02
-2.921150252223014832e-02,-2.357171103358268738e-02,-1.111489953473210335e-03,1.433491893112659454e-02,7.360092550516128540e-02,1.641263440251350403e-02,-9.055933915078639984e-03
1.091790199279785156e-01,-3.700230270624160767e-02,-1.434916071593761444e-02,5.839295336045324802e-04,4.416220355778932571e-03,-1.415324863046407700e-02,1.308371499180793762e-02
-1.545664947479963303e-02,-3.694688528776168823e-02,-1.915022730827331543e-03,-4.563164338469505310e-02,-1.821716316044330597e-02,3.210312500596046448e-02,1.195814926177263260e-02
-1.414605695754289627e-02,2.429821342229843140e-02,-4.614020884037017822e-02,1.487510511651635170e-03,9.349903091788291931e-03,1.673600077629089355e-02,-4.211564082652330399e-03
1.138450950384140015e-01,-3.275464102625846863e-02,1.209679245948791504e-02,1.432019472122192383e-02,5.039933603256940842e-03,-6.895732600241899490e-03,-8.604864589869976044e-03
-1.334402943029999733e-03,8.173504844307899475e-03,2.497483231127262115e-02,-3.093904256820678711e-02,-6.284329108893871307e-03,3.841155767440795898e-02,-4.307042807340621948e-02
-1.859800517559051514e-02,-2.553005516529083252e-02,4.759152978658676147e-02,2.292366512119770050e-02,-1.663647778332233429e-02,7.875530049204826355e-03,-8.997309021651744843e-03
-3.738388651981949806e-03,-2.611600235104560852e-02,-9.218701161444187164e-03,-8.296439051628112793e-02,-3.758734464645385742e-02,3.669743984937667847e-02,5.792035255581140518e-03
-2.453405782580375671e-02,-2.364057814702391624e-03,2.588795311748981476e-02,5.332869477570056915e-03,-7.180085405707359314e-03,-1.460261084139347076e-02,1.502805203199386597e-02
-5.023282766342163086e-02,-3.400087729096412659e-02,-4.016810283064842224e-02,-1.569374836981296539e-02,2.536312304437160492e-02,2.520925551652908325e-02,3.238282352685928345e-02
-4.269601032137870789e-02,-2.351637184619903564e-02,-1.645526615902781487e-03,1.716522127389907837e-02,-3.662611544132232666e-02,-4.459655657410621643e-02,-1.335822045803070068e-02
-3.605502098798751831e-02,-1.130967494100332260e-02,-1.777609623968601227e-02,1.556743052788078785e-03,1.010065525770187378e-02,2.039788104593753815e-02,6.329515948891639709e-03
-3.648205846548080444e-02,1.145588979125022888e-02,8.367811329662799835e-03,1.209962554275989532e-02,3.367888042703270912e-03,-9.932129643857479095e-03,9.070746600627899170e-03
-1.384624559432268143e-02,-5.697895307093858719e-03,2.726458013057708740e-02,6.953002302907407284e-04,-8.261093869805335999e-03,-1.671643182635307312e-02,1.754997298121452332e-02
1.171165481209754944e-01,-3.200640901923179626e-02,-1.731917820870876312e-02,-2.547581912949681282e-03,7.067163940519094467e-03,-1.600805483758449554e-02,1.805350929498672485e-02
-3.645557537674903870e-02,-1.311961095780134201e-02,-2.534466795623302460e-02,2.083838917315006256e-02,-2.869619056582450867e-02,-5.239302664995193481e-02,-2.140069194138050079e-02
1.077026575803756714e-01,-1.992889121174812317e-02,-9.822473861277103424e-03,-1.191862672567367554e-02,5.782891064882278442e-03,-9.141922928392887115e-03,1.348724402487277985e-02
-4.039585590362548828e-02,-2.790002897381782532e-02,2.938384935259819031e-02,2.693068049848079681e-02,-2.157273702323436737e-02,-2.935812622308731079e-02,-2.698088297620415688e-03
-2.921810001134872437e-02,-4.300842434167861938e-02,-1.190280355513095856e-02,-3.311536088585853577e-02,-4.275325685739517212e-02,-5.003480985760688782e-02,-7.913993299007415771e-02
-2.067306824028491974e-02,1.468462310731410980e-02,-1.950806123204529285e-03,1.644466631114482880e-02,-1.105898758396506310e-03,-3.267553402110934258e-03,2.784262178465723991e-03
-2.891599945724010468e-02,-1.148988492786884308e-02,2.825004421174526215e-02,-1.182310588774271309e-04,-2.850468736141920090e-03,-3.060559369623661041e-02,3.769040852785110474e-02
-2.923865057528018951e-02,-1.609452627599239349e-02,-3.026271797716617584e-02,-2.325587347149848938e-02,5.235322192311286926e-02,-6.317731738090515137e-02,-6.133949011564254761e-02
-5.072858184576034546e-03,8.718091063201427460e-03,4.851270839571952820e-02,-2.371893636882305145e-02,1.178686739876866341e-03,-3.509793803095817566e-02,7.688041776418685913e-02
8.380319178104400635e-02,-3.052529506385326385e-02,3.533890936523675919e-03,1.162525080144405365e-02,-3.825510386377573013e-03,2.588268835097551346e-03,-7.502116262912750244e-03
-2.003829693421721458e-03,2.785627357661724091e-02,1.794234733097255230e-03,-1.548803993500769138e-03,2.596006728708744049e-03,1.116690924391150475e-03,6.696794298477470875e-04
-4.817507043480873108e-02,-3.311381489038467407e-02,-2.845972590148448944e-02,-2.423061616718769073e-02,4.735065996646881104e-02,-3.066284582018852234e-02,-1.764554716646671295e-02
2.290984243154525757e-02,7.185529172420501709e-02,5.980966240167617798e-02,-2.684029191732406616e-02,9.563752450048923492e-03,-1.729496009647846222e-02,2.127929776906967163e-02
1.091173291206359863e-01,-4.965869337320327759e-02,-6.852635182440280914e-03,8.643718436360359192e-03,2.669047331437468529e-03,9.506324568064883351e-05,5.988190881907939911e-03
-2.554384805262088776e-02,-2.283075638115406036e-02,-1.232268754392862320e-03,-6.594148278236389160e-02,-3.674561902880668640e-02,4.443954676389694214e-02,-1.956314779818058014e-02
-2.543148584663867950e-02,-2.967899106442928314e-02,3.791574155911803246e-03,-8.538445830345153809e-02,-2.277658879756927490e-02,1.612893491983413696e-02,-2.045344095677137375e-03
-4.455510899424552917e-02,-1.913698948919773102e-02,-3.101335279643535614e-02,2.031249739229679108e-02,1.080652419477701187e-02,3.548553586006164551e-02,3.246219828724861145e-03
-6.462632212787866592e-03,3.545524924993515015e-02,5.214005336165428162e-02,-1.779162511229515076e-02,6.078313104808330536e-03,-9.987950325012207031e-04,1.635335758328437805e-02
-2.835021540522575378e-02,-2.410020306706428528e-02,-4.567714873701334000e-03,-3.675088752061128616e-03,2.290504984557628632e-02,2.118173800408840179e-02,1.398594584316015244e-02
-2.318086661398410797e-02,-2.812357805669307709e-02,7.062939694151282310e-04,-3.330272436141967773e-02,-1.410679612308740616e-02,3.642083331942558289e-02,3.565276274457573891e-03
-2.014425583183765411e-02,-2.574168518185615540e-02,3.890892490744590759e-02,-3.336288500577211380e-03,-7.091264706104993820e-03,-3.287003561854362488e-02,5.386801064014434814e-02
8.081129938364028931e-02,-2.847355417907238007e-02,3.971582651138305664e-02,3.267769515514373779e-02,-2.116857329383492470e-03,-7.234695949591696262e-04,-2.252806723117828369e-02
1.784576103091239929e-02,7.596635259687900543e-03,-2.004165016114711761e-02,-3.871619002893567085e-03,8.894623257219791412e-03,7.571744732558727264e-03,-2.791383012663573027e-04
-1.449545472860336304e-02,2.649619802832603455e-02,-1.421163696795701981e-02,1.492354180663824081e-02,3.212091745808720589e-03,6.955206481507048011e-05,1.035340246744453907e-03
