-3.249349817633628845e-02,-2.819952927529811859e-02,-4.366369545459747314e-02,6.216793553903698921e-04,-2.250598918180912733e-04,-8.048131130635738373e-03,2.523571066558361053e-02
8.166776970028877258e-03,2.260120585560798645e-02,-3.703740076161921024e-04,4.366971179842948914e-02,-4.562098998576402664e-03,-2.914608456194400787e-02,3.384490311145782471e-02
1.100041568279266357e-01,-2.128932997584342957e-02,-5.069936066865921021e-02,-3.484752401709556580e-02,2.401656284928321838e-02,8.487666957080364227e-03,-4.069997370243072510e-02
-1.487398333847522736e-02,-5.999202374368906021e-03,-2.545624971389770508e-02,2.254178561270236969e-02,-3.832583129405975342e-02,8.986308239400386810e-03,1.437717000953853130e-03
2.656592614948749542e-02,6.770657747983932495e-02,3.831481561064720154e-02,-4.735618084669113159e-02,-3.860733285546302795e-02,2.418607845902442932e-02,-4.232577048242092133e-03
-1.204015407711267471e-02,3.255774080753326416e-02,-1.405653171241283417e-02,-1.763609051704406738e-02,9.781569242477416992e-03,6.342045031487941742e-03,-2.856888994574546814e-02
1.141123622655868530e-01,-2.158769220113754272e-02,1.666237367317080498e-03,-2.007396891713142395e-02,1.401057746261358261e-02,6.082421168684959412e-03,-2.161579020321369171e-02
6.261555850505828857e-02,-5.140953231602907181e-03,-1.122133899480104446e-02,-2.593477442860603333e-02,-2.437134645879268646e-02,-3.547454020008444786e-03,1.407566200941801071e-02
6.154514849185943604e-02,-2.701979316771030426e-02,2.015926688909530640e-02,1.172056142240762711e-02,-2.863177843391895294e-02,-6.547552533447742462e-03,2.448138408362865448e-02
-3.758742660284042358e-02,-1.655744388699531555e-02,1.228388026356697083e-02,2.072248980402946472e-02,-1.045936532318592072e-02,6.650917697697877884e-03,-1.674205251038074493e-02
-2.683955430984497070e-02,1.456356979906558990e-02,2.539551444351673126e-02,-2.594003221020102501e-03,-5.414847284555435181e-03,1.630687899887561798e-02,-1.200101710855960846e-02
5.511375889182090759e-02,1.766192167997360229e-02,-1.704948209226131439e-02,1.608311571180820465e-02,-2.482050471007823944e-02,1.029099151492118835e-02,8.400384336709976196e-03
1.498482841998338699e-02,7.183815538883209229e-02,5.279113724827766418e-02,-4.557829350233078003e-02,-4.302963614463806152e-02,1.628402248024940491e-02,6.670391187071800232e-03
-5.431000143289566040e-03,1.139464881271123886e-02,-2.881552465260028839e-02,-4.435068927705287933e-03,7.770159863866865635e-04,9.206262184306979179e-04,-4.558139294385910034e-02
-3.672309592366218567e-02,-3.590243682265281677e-02,-1.087472960352897644e-02,1.124502508901059628e-03,1.130267791450023651e-02,-7.344137877225875854e-03,-1.816272176802158356e-02
-2.462526224553585052e-02,-1.447353605180978775e-02,-1.946503669023513794e-02,-1.849592104554176331e-02,1.644686982035636902e-02,-1.078522950410842896e-02,-2.382226847112178802e-02
-2.451755106449127197e-02,9.094618746985361213e-08,1.043808180838823318e-02,-1.255727373063564301e-02,8.669850416481494904e-03,-1.219060365110635757e-02,-9.710414335131645203e-03
-4.196487367153167725e-03,1.012348569929599762e-02,1.145998365245759487e-03,4.405929520726203918e-02,-3.940808121114969254e-03,-3.243150934576988220e-02,3.794912993907928467e-02
-4.617596417665481567e-02,-2.926325984299182892e-02,-1.744709722697734833e-02,-1.569903828203678131e-02,2.110331878066062927e-02,-6.884760223329067230e-03,-3.662554547190666199e-03
-1.292111445218324661e-02,1.593116787262260914e-03,-4.852824285626411438e-02,-2.263731090351939201e-03,-5.646341480314731598e-03,-1.011684164404869080e-02,1.543079223483800888e-02
-2.967891842126846313e-02,-2.708916179835796356e-02,-3.431471064686775208e-02,-6.692514289170503616e-03,1.342149544507265091e-02,-8.245320990681648254e-03,-1.376757491379976273e-02
6.297264993190765381e-02,1.044306997209787369e-02,-1.076750177890062332e-02,3.821718320250511169e-02,-4.592048004269599915e-03,-1.920467801392078400e-02,2.791683934628963470e-02
-4.199816659092903137e-02,-2.817131020128726959e-02,-3.037852235138416290e-03,-1.218690816313028336e-02,2.425328828394412994e-02,-1.001280453056097031e-02,-2.072105184197425842e-02
2.734192833304405212e-02,1.928297989070415497e-02,-1.743287034332752228e-02,-1.037118434906005859e-01,1.606985181570053101e-02,6.425842177122831345e-03,5.721744522452354431e-02
2.187062799930572510e-02,8.173359930515289307e-02,2.010313048958778381e-02,-4.264356195926666260e-02,-3.141931816935539246e-02,2.884742245078086853e-02,-1.683400385081768036e-02
-3.043729811906814575e-02,1.798685081303119659e-02,3.799645975232124329e-02,-6.889198441058397293e-03,-3.387161763384938240e-03,-1.193973887711763382e-02,-1.303268224000930786e-02
-7.630218751728534698e-03,2.242067269980907440e-02,-3.676430135965347290e-02,1.241553481668233871e-02,-2.988946251571178436e-02,6.420785095542669296e-03,6.668145302683115005e-03
-2.307306043803691864e-02,-6.143808364868164062e-03,-1.749747607391327620e-04,2.288377471268177032e-02,-2.135400474071502686e-02,9.909987449645996094e-03,-5.490552168339490891e-03
3.609668056014925241e-04,5.512630194425582886e-02,1.519667915999889374e-02,3.985194861888885498e-02,1.239810436964035034e-01,-5.654892325401306152e-02,1.899674721062183380e-02
-3.666045889258384705e-02,-1.531704608350992203e-02,2.062174724414944649e-03,3.632258996367454529e-02,-2.482819184660911560e-02,1.251818984746932983e-02,1.297495886683464050e-02
-2.370108850300312042e-02,-6.451728404499590397e-04,2.320832759141921997e-02,-1.448613684624433517e-02,9.489605203270912170e-03,-1.477973349392414093e-02,-1.821533218026161194e-02
-2.646398544311523438e-02,-1.230203732848167419e-02,1.739193871617317200e-02,-2.089489810168743134e-02,5.515723023563623428e-03,-1.571165584027767181e-02,-4.094503447413444519e-02
-3.773720934987068176e-02,-2.094096317887306213e-02,6.578300613909959793e-03,-1.275119557976722717e-02,2.674433961510658264e-02,-1.799158402718603611e-03,3.233586251735687256e-02
9.004129469394683838e-02,1.544145925436168909e-04,-2.838929183781147003e-02,-7.630959618836641312e-03,-1.853634417057037354e-02,1.723648048937320709e-02,-2.707503037527203560e-03
-1.522442139685153961e-02,1.093684975057840347e-02,2.131992951035499573e-02,-6.553213298320770264e-02,-3.917991125490516424e-04,-1.717654988169670105e-02,4.109034687280654907e-02
8.252459578216075897e-03,4.553106427192687988e-02,-3.487423807382583618e-02,4.299126937985420227e-02,-2.704016119241714478e-02,5.087258759886026382e-03,1.328025478869676590e-02
-1.408827491104602814e-02,1.032697036862373352e-02,8.643829263746738434e-03,1.877233572304248810e-02,-2.344083972275257111e-02,3.020191006362438202e-02,-3.367566689848899841e-02
1.132230088114738464e-01,-2.624807693064212799e-02,3.012951463460922241e-03,2.286199480295181274e-03,7.954459637403488159e-03,-1.041780132800340652e-02,2.604245673865079880e-03
-2.053092420101165771e-02,1.623748056590557098e-02,-2.613571472465991974e-03,-4.043423105031251907e-03,-4.500577691942453384e-03,1.891851425170898438e-02,-2.943352982401847839e-02
-2.255182899534702301e-02,-2.383831329643726349e-02,-2.688299678266048431e-02,-7.022508420050144196e-03,4.131593275815248489e-03,-1.799368485808372498e-02,-2.708048745989799500e-02
-7.224764674901962280e-03,3.882422298192977905e-02,3.874900192022323608e-02,-3.839416056871414185e-02,-1.247877068817615509e-02,-2.350940369069576263e-03,1.015639677643775940e-02
-1.852148026227951050e-02,-2.140260912710800767e-04,-1.689789257943630219e-02,2.727460302412509918e-02,-2.961618639528751373e-02,7.565672043710947037e-03,-2.808268647640943527e-03
1.036122739315032959e-01,-1.932061463594436646e-02,-1.133561879396438599e-02,-8.754412643611431122e-03,2.820557681843638420e-03,4.924181848764419556e-03,-7.240233477205038071e-03
-3.216304630041122437e-02,6.685724016278982162e-03,2.309676073491573334e-02,-7.223142776638269424e-03,-5.974273663014173508e-03,-4.135587718337774277e-03,-2.916301786899566650e-02
-3.102524392306804657e-02,8.912724442780017853e-03,-1.581956259906291962e-02,7.505074143409729004e-03,-4.899815190583467484e-03,2.702477760612964630e-02,-3.189447522163391113e-02
-4.319097101688385010e-02,-2.780681848526000977e-02,2.020700462162494659e-02,-1.179627329111099243e-02,1.504049077630043030e-02,-1.284960657358169556e-02,2.891838550567626953e-02
-3.274604678153991699e-02,-1.852584443986415863e-02,2.897206880152225494e-02,-1.796080172061920166e-02,1.250526774674654007e-02,-9.966381825506687164e-03,-3.096986375749111176e-02
1.232511270791292191e-02,2.904193103313446045e-02,-1.467071380466222763e-02,-5.795200914144515991e-02,5.116208456456661224e-03,6.060779560357332230e-03,2.909190580248832703e-02
1.100606024265289307e-01,-1.101078465580940247e-02,1.272719353437423706e-02,-1.937326975166797638e-02,1.532239373773336411e-02,5.383510608226060867e-03,-2.329656668007373810e-02
7.779540121555328369e-02,-2.453289367258548737e-02,6.326984148472547531e-03,-2.110231667757034302e-02,-1.593990996479988098e-02,4.294458311051130295e-03,5.929413251578807831e-03
-2.184995822608470917e-02,-5.543570499867200851e-03,-3.971341997385025024e-02,1.083610486239194870e-02,-1.140484772622585297e-02,2.354093641042709351e-02,-3.104713372886180878e-02
-3.755670040845870972e-02,2.861523767933249474e-03,1.620872691273689270e-02,-4.154639691114425659e-02,-1.325932447798550129e-03,-1.126680895686149597e-02,3.345673531293869019e-02
1.213255673646926880e-01,-1.565312594175338745e-02,-4.929053038358688354e-02,-3.413514792919158936e-02,2.297595702111721039e-02,8.253778330981731415e-03,-4.208981245756149292e-02
2.799073001369833946e-03,5.430205166339874268e-02,2.421043440699577332e-02,-4.840678349137306213e-02,-4.946872219443321228e-02,3.807454556226730347e-02,-1.023443066515028477e-03
9.604109078645706177e-02,-4.907430615276098251e-03,-5.546424910426139832e-02,-2.823974750936031342e-02,-1.611807011067867279e-02,2.142693474888801575e-02,-2.193518728017807007e-02
9.473572671413421631e-02,-2.988607063889503479e-02,-1.316346577368676662e-03,-1.672233268618583679e-02,1.294786110520362854e-03,1.413464662618935108e-03,3.698691492900252342e-03
-3.724004328250885010e-02,-2.613637037575244904e-02,-8.414511103183031082e-04,-2.511957287788391113e-02,1.684839092195034027e-02,1.217445242218673229e-03,3.809788078069686890e-02
-2.016485482454299927e-02,-2.062620967626571655e-02,-1.421437319368124008e-02,-1.163533795624971390e-02,1.579618081450462341e-02,-9.184324182569980621e-03,-3.097769618034362793e-02
-3.192968294024467468e-02,3.458391875028610229e-03,3.883616253733634949e-02,-3.293158859014511108e-02,2.052420051768422127e-03,-1.063335966318845749e-02,1.426160521805286407e-02
-2.809139713644981384e-02,-2.646985463798046112e-02,2.357552200555801392e-02,3.299640864133834839e-02,-1.037652697414159775e-02,1.346355187706649303e-03,-2.488226816058158875e-02
-3.483537957072257996e-02,-3.135797381401062012e-02,-1.180101744830608368e-02,4.619546234607696533e-03,7.003862410783767700e-03,-6.160588003695011139e-03,-1.302904915064573288e-02
-1.319120638072490692e-02,3.097582608461380005e-02,3.998061269521713257e-02,-1.586878858506679535e-02,-4.095204174518585205e-03,-7.354298606514930725e-03,-3.030476626008749008e-03
-3.235323354601860046e-02,-2.846249938011169434e-02,-4.461449012160301208e-02,1.466037821955978870e-03,-5.583424586802721024e-03,-1.062756124883890152e-02,-3.337144851684570312e-03
1.748127676546573639e-02,5.118305794894695282e-03,-5.086505040526390076e-02,3.598116105422377586e-03,-5.713726859539747238e-03,-6.740672979503870010e-03,2.241165749728679657e-02
-1.133889798074960709e-02,6.984794512391090393e-03,1.202162820845842361e-02,-3.155107051134109497e-02,1.530136680230498314e-03,-1.323524955660104752e-02,-1.687058247625827789e-02
-2.582640387117862701e-02,-1.600220799446105957e-02,-3.902106359601020813e-02,1.174185518175363541e-02,-1.121946331113576889e-02,-2.025788836181163788e-02,3.170413523912429810e-02
-2.588270045816898346e-02,1.182030607014894485e-02,4.445753619074821472e-02,-1.817025244235992432e-02,-9.662167169153690338e-03,3.083587856963276863e-03,1.004235167056322098e-02
-3.331780806183815002e-02,-1.763791590929031372e-02,1.726754382252693176e-02,2.463242970407009125e-02,-4.623590502887964249e-03,-2.706467173993587494e-03,-1.984443701803684235e-02
-4.344341158866882324e-02,-2.551223710179328918e-02,1.492359768599271774e-02,-2.263179980218410492e-02,1.115889009088277817e-02,-2.011097967624664307e-03,2.420366927981376648e-02
6.144662573933601379e-02,-2.849387004971504211e-02,-1.349320542067289352e-02,-2.069095335900783539e-02,-2.061011083424091339e-02,-4.000436048954725266e-03,1.687012799084186554e-02
-3.469754382967948914e-02,-1.023143716156482697e-02,1.561413332819938660e-02,2.105828933417797089e-02,-1.439221389591693878e-02,4.812615457922220230e-03,-1.803975179791450500e-02
-2.125031873583793640e-02,-1.681817136704921722e-02,-2.502627298235893250e-02,-9.073893539607524872e-03,9.585195221006870270e-03,-7.002448663115501404e-03,-8.040492422878742218e-03
-2.640390023589134216e-02,-2.708060294389724731e-02,-1.788908615708351135e-02,-5.194464232772588730e-03,4.467564634978771210e-03,-1.041521970182657242e-02,-1.538394670933485031e-02
4.620353132486343384e-02,3.124776296317577362e-02,-9.387753903865814209e-03,2.764076925814151764e-02,-1.708312518894672394e-02,1.390925317537039518e-04,1.832620427012443542e-02
2.866114303469657898e-02,2.533300139475613832e-04,5.737806670367717743e-03,3.724695369601249695e-02,-1.911845989525318146e-02,-2.940099686384201050e-03,2.875852957367897034e-02
-1.077507343143224716e-02,1.837163046002388000e-02,2.002622373402118683e-02,3.773585893213748932e-03,-9.260383434593677521e-03,1.774733327329158783e-02,-1.636325381696224213e-02
-3.442563116550445557e-02,7.630971376784145832e-04,4.489454999566078186e-02,-3.808465600013732910e-02,2.029470168054103851e-02,-5.491002649068832397e-02,3.312862291932106018e-02
-2.600215189158916473e-02,-1.719168201088905334e-02,1.349747739732265472e-02,2.437317557632923126e-02,-1.433280017226934433e-02,-2.926687709987163544e-03,1.000660378485918045e-02
5.254039540886878967e-03,7.457589358091354370e-02,1.303250249475240707e-02,3.421916067600250244e-02,5.446847155690193176e-02,-2.120456472039222717e-02,-7.496273610740900040e-03
-3.382238745689392090e-02,-2.694896981120109558e-02,1.957371272146701813e-02,-1.526932418346405029e-02,1.474040467292070389e-02,-8.900509215891361237e-03,2.325525693595409393e-02
4.669678211212158203e-02,3.916540741920471191e-02,-2.038784138858318329e-02,1.847597770392894745e-02,-3.476487472653388977e-04,-1.317106466740369797e-02,1.788751594722270966e-02
-3.071808815002441406e-02,-1.540562510490417480e-02,2.151621878147125244e-02,5.030310153961181641e-02,-3.882543370127677917e-02,3.231293708086013794e-02,1.582167111337184906e-02
-2.053901180624961853e-02,-4.305987153202295303e-03,-2.395719662308692932e-02,-1.234689913690090179e-02,3.696628846228122711e-03,-3.350267419591546059e-03,-1.416839193552732468e-02
-3.479727730154991150e-02,-6.410324946045875549e-03,7.717240136116743088e-03,-1.785815507173538208e-02,5.448149982839822769e-03,-8.851070888340473175e-03,3.009388223290443420e-03
-2.774703549221158028e-03,4.066267609596252441e-02,-3.963394835591316223e-02,1.646929048001766205e-02,7.281792163848876953e-02,-3.288288367912173271e-03,-2.196136303246021271e-02
-2.931468002498149872e-02,-2.413572371006011963e-02,-1.237900182604789734e-02,-6.715214811265468597e-03,1.269234251230955124e-02,-8.881005458533763885e-03,-2.884590066969394684e-02
8.785884827375411987e-02,-1.004134677350521088e-02,4.228777438402175903e-02,3.072616830468177795e-02,-1.226241979748010635e-02,-1.352126244455575943e-02,1.900124549865722656e-02
-1.012131012976169586e-02,8.015071041882038116e-03,2.633835375308990479e-02,-2.943364437669515610e-03,-8.050031028687953949e-03,-4.213484004139900208e-03,-3.732771798968315125e-02
-4.502616450190544128e-02,-1.571307517588138580e-02,3.073525801301002502e-02,8.128040470182895660e-03,1.167950453236699104e-03,-1.667163684032857418e-03,-4.528364539146423340e-02
5.459180101752281189e-03,4.730729013681411743e-02,8.872962556779384613e-03,-8.170799165964126587e-02,-1.602060906589031219e-02,-1.256622280925512314e-02,3.840728849172592163e-02
3.077384829521179199e-02,8.192564547061920166e-02,9.858087636530399323e-03,-3.327268362045288086e-02,-1.606918871402740479e-02,2.141324989497661591e-02,-2.678369171917438507e-02
-3.226929903030395508e-02,8.377321995794773102e-03,-1.047983393073081970e-02,-3.632056294009089470e-03,-4.732196684926748276e-03,2.176079712808132172e-02,-2.671179920434951782e-02
1.036972329020500183e-01,3.142264205962419510e-03,3.448335826396942139e-02,6.108568981289863586e-03,2.262784168124198914e-02,-3.076076973229646683e-03,-3.912181034684181213e-02
-1.757683977484703064e-02,-2.474052086472511292e-02,-3.505120752379298210e-03,2.591021917760372162e-02,1.195743605494499207e-01,2.403183579444885254e-01,5.784552916884422302e-02
4.621159657835960388e-02,-2.961486391723155975e-02,-4.806510114576667547e-04,-6.933641619980335236e-03,-1.864023134112358093e-02,2.189235296100378036e-03,1.340017374604940414e-02
-2.359164506196975708e-02,-1.763173937797546387e-02,3.167649731040000916e-02,5.375703051686286926e-02,-2.907633036375045776e-02,-1.344349700957536697e-03,3.988890349864959717e-02
-3.536507487297058105e-02,1.727726543322205544e-03,-1.772504649125039577e-03,5.672723636962473392e-04,-3.300251904875040054e-03,1.452175062149763107e-02,-1.724553853273391724e-02
-2.759027108550071716e-02,-2.055800706148147583e-02,2.200770005583763123e-02,1.513696275651454926e-02,-1.696035638451576233e-02,-8.697575889527797699e-03,-3.902396652847528458e-03
-2.121725305914878845e-02,2.710480708628892899e-03,-1.138379517942667007e-02,2.563979104161262512e-02,-2.887907810509204865e-02,3.046113811433315277e-02,-2.859527058899402618e-02
-4.453986138105392456e-02,-4.185874760150909424e-02,2.178216539323329926e-02,3.080584853887557983e-02,-1.958553865551948547e-02,-2.257009269669651985e-03,-1.508495071902871132e-03
-3.647277131676673889e-02,-2.812502719461917877e-02,-7.640893571078777313e-03,-2.809126861393451691e-02,1.562369521707296371e-02,-1.056298799812793732e-02,3.610755503177642822e-02
9.296324849128723145e-02,-4.015056788921356201e-02,9.771526791155338287e-03,6.706349086016416550e-03,4.528872668743133545e-03,-1.370984781533479691e-02,5.677678156644105911e-03
-2.207617275416851044e-02,2.332875737920403481e-03,1.033248752355575562e-02,-1.643111370503902435e-02,-7.822406478226184845e-03,-3.521695267409086227e-03,-3.787188231945037842e-02
-1.838530413806438446e-02,-1.452260930091142654e-02,-4.497805610299110413e-02,-7.229046430438756943e-03,-1.087383273988962173e-02,-9.428607299923896790e-03,2.950589917600154877e-02
1.272637490183115005e-02,1.713655889034271240e-02,-4.425002261996269226e-02,9.006427600979804993e-03,-4.280634224414825439e-03,-9.402004070580005646e-03,2.379243075847625732e-02
-2.764827571809291840e-02,-1.655275188386440277e-02,1.068372279405593872e-02,-1.837561093270778656e-02,2.282266505062580109e-02,-1.379547547549009323e-02,6.107545923441648483e-03
1.019263491034507751e-01,-3.143867477774620056e-02,-1.052013598382472992e-03,-1.424694061279296875e-02,1.590095460414886475e-02,6.206522230058908463e-03,-1.926012709736824036e-02
-1.298440340906381607e-02,-3.078239411115646362e-02,-5.444542691111564636e-02,-2.851000521332025528e-03,-7.124045398086309433e-03,-1.108022313565015793e-02,1.532361935824155807e-02
-1.220450736582279205e-02,2.792681567370891571e-02,-1.668931730091571808e-02,-7.046671956777572632e-02,-7.563810329884290695e-03,-2.557262778282165527e-03,1.817878521978855133e-02
1.056789383292198181e-01,-2.182878740131855011e-02,5.308298859745264053e-03,4.230426158756017685e-03,-6.867461837828159332e-03,2.718226984143257141e-03,3.141835099086165428e-03
-4.110908776056021452e-04,6.140453740954399109e-03,-2.612273395061492920e-02,1.884960755705833435e-02,-1.173641532659530640e-02,-1.418403442949056625e-02,2.885512262582778931e-02
-1.768621802330017090e-02,-1.561578642576932907e-02,1.370563451200723648e-02,2.829769626259803772e-02,-1.591324619948863983e-02,-1.102236681617796421e-03,1.089282333850860596e-02
-3.414379432797431946e-03,-1.576230674982070923e-02,-4.401646926999092102e-02,-2.301673404872417450e-03,5.167162162251770496e-04,-1.180277206003665924e-02,7.205118308775126934e-04
-2.316137962043285370e-02,-1.812879636418074369e-04,5.987552460283041000e-03,2.118921093642711639e-02,-1.520663406699895859e-02,2.275542728602886200e-02,-2.727065421640872955e-02
-4.812266677618026733e-02,-2.364102378487586975e-02,-9.242383763194084167e-03,-2.403800003230571747e-02,2.086337655782699585e-02,-2.025832422077655792e-03,7.172033190727233887e-03
-4.118025675415992737e-02,-2.178843878209590912e-02,1.018630433827638626e-02,1.296079950407147408e-03,-7.514670025557279587e-03,-4.140287637710571289e-03,-2.320559509098529816e-02
-3.626385331153869629e-02,-1.340011879801750183e-02,1.480346778407692909e-03,-2.457547746598720551e-02,2.056046389043331146e-02,-4.888982046395540237e-03,3.846238926053047180e-02
-3.625602275133132935e-02,1.250495575368404388e-02,2.378853969275951385e-02,1.536367554217576981e-02,-6.466532591730356216e-03,1.980379223823547363e-02,-1.189334504306316376e-02
-1.340195629745721817e-02,-3.673853119835257530e-03,1.374004641547799110e-03,2.238313853740692139e-02,-2.118623815476894379e-02,2.802908048033714294e-02,-3.196873515844345093e-02
1.109319701790809631e-01,-2.828274108469486237e-02,-1.558085205033421516e-03,-2.294848673045635223e-02,1.079175807535648346e-02,6.398067809641361237e-03,-1.729630492627620697e-02
-3.357253223657608032e-02,-1.497715897858142853e-02,1.400194875895977020e-02,-1.604176312685012817e-02,5.477942992001771927e-03,-1.281156484037637711e-02,-4.395830631256103516e-02
1.008077785372734070e-01,-1.115958765149116516e-02,-7.139775436371564865e-03,-1.523391529917716980e-02,7.630172185599803925e-04,1.179514266550540924e-02,-1.048311311751604080e-02
-3.629734367132186890e-02,-2.263460122048854828e-02,2.279100753366947174e-02,1.712751761078834534e-02,-6.889986339956521988e-03,-1.400037552230060101e-03,-1.859359629452228546e-02
-2.622419968247413635e-02,-3.693502396345138550e-02,-9.076709859073162079e-03,3.645571880042552948e-03,6.057205144315958023e-03,-5.314162001013755798e-03,-1.253336761146783829e-02
-2.247601561248302460e-02,1.361692417412996292e-02,3.676834329962730408e-02,-6.052551791071891785e-03,-2.524433284997940063e-02,2.799867838621139526e-02,-1.008462626487016678e-02
-2.779122814536094666e-02,-7.223003543913364410e-03,-5.035513546317815781e-03,1.287718582898378372e-02,-1.599350012838840485e-02,1.997599191963672638e-02,-3.671538829803466797e-02
-2.796087786555290222e-02,-1.841178350150585175e-02,-5.383905954658985138e-03,-1.774372532963752747e-02,1.939424127340316772e-02,-1.419380120933055878e-02,-2.892787568271160126e-02
-4.856116604059934616e-03,9.494929574429988861e-03,-2.384916134178638458e-02,1.443182490766048431e-02,-2.003401890397071838e-02,1.439999788999557495e-02,-1.206543017178773880e-02
8.030217885971069336e-02,-2.092751301825046539e-02,5.317701026797294617e-03,-1.067575253546237946e-02,-2.017214149236679077e-02,3.571091685444116592e-03,3.636025357991456985e-03
-2.377182943746447563e-03,5.496561154723167419e-02,-7.489649578928947449e-03,1.746151479892432690e-03,2.925690636038780212e-02,-8.139725774526596069e-03,-1.172117330133914948e-02
-4.678323492407798767e-02,-3.191030770540237427e-02,-1.020253356546163559e-02,-1.307078078389167786e-02,1.662067510187625885e-02,-1.196062285453081131e-02,-2.117810770869255066e-02
1.987029425799846649e-02,6.438977271318435669e-02,-2.074619941413402557e-02,4.054497182369232178e-02,-3.207527473568916321e-02,1.551704108715057373e-02,1.775617524981498718e-02
1.085133105516433716e-01,-4.640297591686248779e-02,8.724276907742023468e-03,-1.142369955778121948e-02,-3.066838544327765703e-04,-2.115717157721519470e-03,7.312697125598788261e-04
-2.303386479616165161e-02,-1.205347944051027298e-02,-4.349277168512344360e-02,3.647034289315342903e-03,-9.520398452877998352e-03,-6.150319240987300873e-03,8.264920674264431000e-03
-2.287061326205730438e-02,-1.572746969759464264e-02,-4.164353385567665100e-02,3.826743050012737513e-04,-3.287752624601125717e-04,-5.463072564452886581e-03,-6.249527912586927414e-03
-3.987173363566398621e-02,-1.369153521955013275e-02,9.054495021700859070e-03,-3.313790634274482727e-02,-4.229198209941387177e-03,-4.286369308829307556e-03,2.700515091419219971e-02
-7.196060381829738617e-03,3.462226316332817078e-02,-2.431196160614490509e-02,3.402582556009292603e-02,-2.464640326797962189e-02,4.784993361681699753e-03,8.485346101224422455e-03
-2.621108479797840118e-02,-1.867391914129257202e-02,-8.217674680054187775e-03,-1.040510367602109909e-02,1.929581537842750549e-02,4.904045723378658295e-03,1.517011038959026337e-02
-2.261904068291187286e-02,-2.549825049936771393e-02,-5.124968290328979492e-02,-4.350111354142427444e-03,-5.585926584899425507e-03,-1.252225600183010101e-02,3.395157307386398315e-02
-1.980631612241268158e-02,-1.892090030014514923e-02,-1.271591242402791977e-02,1.436831708997488022e-02,-1.871353387832641602e-02,2.122090570628643036e-02,-3.154095634818077087e-02
7.944142073392868042e-02,-2.324157208204269409e-02,4.696081578731536865e-02,3.413635119795799255e-02,-1.933859288692474365e-02,-9.864845313131809235e-03,1.852472126483917236e-02
1.718959212303161621e-02,1.243574358522891998e-02,-2.167720813304185867e-03,-5.003517121076583862e-02,1.152687240391969681e-02,-7.501964457333087921e-03,4.772675782442092896e-02
